userID,restID,ratings,flag,city
13,33,4,F,Cairo
13,34,4,F,Cairo
13,37,4,F,Cairo
13,38,4,F,Cairo
13,40,4,F,Cairo
13,41,4,F,Cairo
13,42,4,F,Cairo
13,43,4,F,Cairo
13,44,4,F,Cairo
13,48,4,F,Cairo
13,50,4,F,Cairo
13,55,4,F,Cairo
13,58,4,F,Cairo
13,61,4,F,Cairo
13,62,4,F,Cairo
13,64,4,F,Cairo
13,65,4,F,Cairo
13,68,4,F,Cairo
13,69,4,F,Cairo
13,70,4,F,Cairo
13,72,4,F,Cairo
13,73,4,F,Cairo
13,74,4,F,Cairo
13,78,4,F,Cairo
13,79,4,F,Cairo
13,80,4,F,Cairo
13,82,4,F,Cairo
13,83,4,F,Cairo
13,86,4,F,Cairo
13,87,4,F,Cairo
13,90,4,F,Cairo
13,94,4,F,Cairo
13,96,4,F,Cairo
13,98,4,F,Cairo
13,100,4,F,Cairo
13,105,4,F,Cairo
13,107,4,F,Cairo
13,108,4,F,Cairo
13,111,4,F,Cairo
13,112,4,F,Cairo
13,113,4,F,Cairo
13,114,4,F,Cairo
13,116,4,F,Cairo
13,121,4,F,Cairo
13,123,4,F,Cairo
13,125,4,F,Cairo
13,127,4,F,Cairo
13,128,4,F,Cairo
13,132,4,F,Cairo
13,133,4,F,Cairo
13,134,4,F,Cairo
13,136,4,F,Cairo
13,137,4,F,Cairo
13,138,4,F,Cairo
13,139,4,F,Cairo
13,141,4,F,Cairo
13,142,4,F,Cairo
13,146,4,F,Cairo
13,150,4,F,Cairo
13,151,4,F,Cairo
13,152,4,F,Cairo
13,155,4,F,Cairo
13,161,4,F,Cairo
13,163,4,F,Cairo
13,169,4,F,Cairo
13,171,4,F,Cairo
13,176,4,F,Cairo
13,177,4,F,Cairo
13,178,4,F,Cairo
13,179,4,F,Cairo
13,182,4,F,Cairo
13,185,4,F,Cairo
13,187,4,F,Cairo
13,188,4,F,Cairo
13,192,4,F,Cairo
13,198,4,F,Cairo
13,201,4,F,Cairo
13,202,4,F,Cairo
13,205,4,F,Cairo
13,206,4,F,Cairo
13,208,4,F,Cairo
13,210,4,F,Cairo
13,221,4,F,Cairo
13,225,4,F,Cairo
13,230,4,F,Cairo
13,233,4,F,Cairo
13,234,4,F,Cairo
13,237,4,F,Cairo
13,241,4,F,Cairo
13,245,4,F,Cairo
13,246,5,F,Cairo
13,249,4,F,Cairo
13,251,4,F,Cairo
13,255,4,F,Cairo
13,256,4,F,Cairo
13,257,4,F,Cairo
13,259,4,F,Cairo
13,263,4,F,Cairo
13,264,4,F,Cairo
13,267,4,F,Cairo
13,270,4,F,Cairo
13,273,4,F,Cairo
13,277,4,F,Cairo
13,282,4,F,Cairo
13,283,4,F,Cairo
13,284,4,F,Cairo
13,285,4,F,Cairo
13,287,4,F,Cairo
13,288,4,F,Cairo
13,304,4,F,Cairo
13,309,4,F,Cairo
13,314,4,F,Cairo
13,316,4,F,Cairo
13,320,4,F,Cairo
13,321,4,F,Cairo
13,322,4,F,Cairo
13,328,4,F,Cairo
13,330,4,F,Cairo
13,331,4,F,Cairo
13,336,4,F,Cairo
13,337,4,F,Cairo
13,344,4,F,Cairo
13,351,4,F,Cairo
13,353,4,F,Cairo
13,356,4,F,Cairo
13,358,4,F,Cairo
13,359,4,F,Cairo
13,361,4,F,Cairo
13,362,4,F,Cairo
13,363,4,F,Cairo
13,365,4,F,Cairo
13,376,4,F,Cairo
13,378,4,F,Cairo
13,379,4,F,Cairo
13,386,4,F,Cairo
13,387,4,F,Cairo
13,388,4,F,Cairo
13,393,4,F,Cairo
13,396,4,F,Cairo
13,401,4,F,Cairo
13,404,4,F,Cairo
13,405,4,F,Cairo
13,414,4,F,Cairo
13,417,4,F,Cairo
13,418,4,F,Cairo
13,421,4,F,Cairo
13,430,5,F,Cairo
13,432,4,F,Cairo
13,433,4,F,Cairo
13,435,4,F,Cairo
13,439,4,F,Cairo
13,443,4,F,Cairo
13,445,4,F,Cairo
13,446,4,F,Cairo
13,448,4,F,Cairo
13,451,4,F,Cairo
13,452,4,F,Cairo
13,454,5,F,Cairo
13,458,4,F,Cairo
13,462,4,F,Cairo
13,470,4,F,Cairo
13,471,4,F,Cairo
13,473,4,F,Cairo
13,474,4,F,Cairo
13,479,4,F,Cairo
13,486,4,F,Cairo
13,494,4,F,Cairo
13,501,4,F,Cairo
13,506,4,F,Cairo
13,508,4,F,Cairo
13,509,4,F,Cairo
13,511,4,F,Cairo
13,521,4,F,Cairo
13,525,4,F,Cairo
13,528,4,F,Cairo
13,538,5,F,Cairo
13,539,4,F,Cairo
13,543,4,F,Cairo
13,544,4,F,Cairo
13,555,4,F,Cairo
13,556,4,F,Cairo
13,559,4,F,Cairo
13,560,4,F,Cairo
13,566,4,F,Cairo
13,571,4,F,Cairo
13,572,4,F,Cairo
13,573,4,F,Cairo
13,580,4,F,Cairo
13,581,4,F,Cairo
13,584,4,F,Cairo
13,586,4,F,Cairo
13,591,4,F,Cairo
13,595,4,F,Cairo
13,596,4,F,Cairo
13,598,4,F,Cairo
13,603,4,F,Cairo
13,605,4,F,Cairo
13,607,4,F,Cairo
13,611,4,F,Cairo
13,615,4,F,Cairo
13,617,4,F,Cairo
14,1,4,F,Cairo
14,3,4,F,Cairo
14,4,4,F,Cairo
14,7,4,F,Cairo
14,8,4,F,Cairo
14,10,4,F,Cairo
14,11,4,F,Cairo
14,14,4,F,Cairo
14,15,4,F,Cairo
14,16,4,F,Cairo
14,25,4,F,Cairo
14,27,4,F,Cairo
14,28,4,F,Cairo
14,33,4,F,Cairo
14,37,4,F,Cairo
14,38,5,F,Cairo
14,40,4,F,Cairo
14,42,4,F,Cairo
14,43,4,F,Cairo
14,48,4,F,Cairo
14,50,4,F,Cairo
14,54,4,F,Cairo
14,55,4,F,Cairo
14,58,4,F,Cairo
14,59,4,F,Cairo
14,62,4,F,Cairo
14,64,4,F,Cairo
14,65,4,F,Cairo
14,66,4,F,Cairo
14,68,4,F,Cairo
14,69,4,F,Cairo
14,70,4,F,Cairo
14,72,4,F,Cairo
14,73,4,F,Cairo
14,74,4,F,Cairo
14,77,4,F,Cairo
14,79,4,F,Cairo
14,80,4,F,Cairo
14,82,4,F,Cairo
14,83,4,F,Cairo
14,86,4,F,Cairo
14,90,4,F,Cairo
14,94,4,F,Cairo
14,96,4,F,Cairo
14,98,4,F,Cairo
14,99,4,F,Cairo
14,100,4,F,Cairo
14,103,4,F,Cairo
14,108,4,F,Cairo
14,111,4,F,Cairo
14,112,4,F,Cairo
14,113,4,F,Cairo
14,114,4,F,Cairo
14,116,4,F,Cairo
14,121,4,F,Cairo
14,123,4,F,Cairo
14,125,4,F,Cairo
14,127,4,F,Cairo
14,132,4,F,Cairo
14,133,4,F,Cairo
14,134,4,F,Cairo
14,136,4,F,Cairo
14,137,4,F,Cairo
14,138,4,F,Cairo
14,139,4,F,Cairo
14,142,4,F,Cairo
14,143,4,F,Cairo
14,145,4,F,Cairo
14,146,4,F,Cairo
14,151,4,F,Cairo
14,152,4,F,Cairo
14,155,4,F,Cairo
14,161,4,F,Cairo
14,163,4,F,Cairo
14,169,4,F,Cairo
14,171,4,F,Cairo
14,176,4,F,Cairo
14,177,4,F,Cairo
14,178,4,F,Cairo
14,185,4,F,Cairo
14,187,4,F,Cairo
14,192,4,F,Cairo
14,198,4,F,Cairo
14,201,4,F,Cairo
14,202,4,F,Cairo
14,205,4,F,Cairo
14,206,4,F,Cairo
14,208,4,F,Cairo
14,210,4,F,Cairo
14,213,4,F,Cairo
14,215,4,F,Cairo
14,216,4,F,Cairo
14,221,4,F,Cairo
14,223,4,F,Cairo
14,224,4,F,Cairo
14,230,4,F,Cairo
14,233,4,F,Cairo
14,234,4,F,Cairo
14,237,4,F,Cairo
14,239,4,F,Cairo
14,247,4,F,Cairo
14,249,4,F,Cairo
14,250,4,F,Cairo
14,251,4,F,Cairo
14,255,4,F,Cairo
14,256,4,F,Cairo
14,257,4,F,Cairo
14,259,4,F,Cairo
14,263,4,F,Cairo
14,264,4,F,Cairo
14,267,4,F,Cairo
14,270,4,F,Cairo
14,273,4,F,Cairo
14,275,4,F,Cairo
14,277,4,F,Cairo
14,279,4,F,Cairo
14,282,4,F,Cairo
14,283,4,F,Cairo
14,284,4,F,Cairo
14,285,4,F,Cairo
14,287,4,F,Cairo
14,290,4,F,Cairo
14,304,4,F,Cairo
14,309,4,F,Cairo
14,316,4,F,Cairo
14,318,4,F,Cairo
14,320,4,F,Cairo
14,321,4,F,Cairo
14,330,4,F,Cairo
14,331,4,F,Cairo
14,344,4,F,Cairo
14,348,4,F,Cairo
14,351,4,F,Cairo
14,353,4,F,Cairo
14,356,4,F,Cairo
14,358,4,F,Cairo
14,359,5,F,Cairo
14,361,4,F,Cairo
14,362,4,F,Cairo
14,363,4,F,Cairo
14,370,4,F,Cairo
14,373,4,F,Cairo
14,376,4,F,Cairo
14,378,4,F,Cairo
14,379,4,F,Cairo
14,386,4,F,Cairo
14,387,4,F,Cairo
14,388,4,F,Cairo
14,393,5,F,Cairo
14,396,4,F,Cairo
14,400,5,F,Cairo
14,401,4,F,Cairo
14,404,4,F,Cairo
14,405,5,F,Cairo
14,412,4,F,Cairo
14,414,4,F,Cairo
14,417,4,F,Cairo
14,418,4,F,Cairo
14,420,4,F,Cairo
14,421,5,F,Cairo
14,429,4,F,Cairo
14,430,4,F,Cairo
14,433,4,F,Cairo
14,436,4,F,Cairo
14,439,5,F,Cairo
14,441,4,F,Cairo
14,443,4,F,Cairo
14,445,4,F,Cairo
14,446,4,F,Cairo
14,448,4,F,Cairo
14,452,4,F,Cairo
14,454,5,F,Cairo
14,458,4,F,Cairo
14,462,4,F,Cairo
14,470,4,F,Cairo
14,471,4,F,Cairo
14,473,4,F,Cairo
14,474,4,F,Cairo
14,478,5,F,Cairo
14,479,4,F,Cairo
14,480,4,F,Cairo
14,483,4,F,Cairo
14,486,4,F,Cairo
14,491,4,F,Cairo
14,492,4,F,Cairo
14,494,4,F,Cairo
14,499,4,F,Cairo
14,501,4,F,Cairo
14,506,4,F,Cairo
14,509,4,F,Cairo
14,512,5,F,Cairo
14,514,4,F,Cairo
14,522,4,F,Cairo
14,524,4,F,Cairo
14,525,4,F,Cairo
14,526,4,F,Cairo
14,528,4,F,Cairo
14,529,4,F,Cairo
14,538,4,F,Cairo
14,539,4,F,Cairo
14,540,4,F,Cairo
14,541,4,F,Cairo
14,543,5,F,Cairo
14,544,4,F,Cairo
14,550,4,F,Cairo
14,555,4,F,Cairo
14,557,4,F,Cairo
14,559,4,F,Cairo
14,560,4,F,Cairo
14,564,4,F,Cairo
14,566,4,F,Cairo
14,570,4,F,Cairo
14,571,4,F,Cairo
14,573,5,F,Cairo
14,581,4,F,Cairo
14,584,4,F,Cairo
14,586,4,F,Cairo
14,591,4,F,Cairo
14,593,4,F,Cairo
14,595,4,F,Cairo
14,596,4,F,Cairo
14,598,5,F,Cairo
14,601,4,F,Cairo
14,603,5,F,Cairo
14,606,4,F,Cairo
14,607,4,F,Cairo
14,610,4,F,Cairo
14,611,4,F,Cairo
14,615,4,F,Cairo
14,617,4,F,Cairo
14,618,4,F,Cairo
15,1,5,F,Cairo
15,2,4,F,Cairo
15,3,4,F,Cairo
15,4,5,F,Cairo
15,6,4,F,Cairo
15,7,5,F,Cairo
15,8,4,F,Cairo
15,9,5,F,Cairo
15,11,5,F,Cairo
15,12,4,F,Cairo
15,13,5,F,Cairo
15,15,4,F,Cairo
15,16,4,F,Cairo
15,17,4,F,Cairo
15,18,4,F,Cairo
15,23,4,F,Cairo
15,24,4,F,Cairo
15,29,5,F,Cairo
15,31,5,F,Cairo
15,33,5,F,Cairo
15,34,4,F,Cairo
15,35,5,F,Cairo
15,37,5,F,Cairo
15,38,4,F,Cairo
15,39,5,F,Cairo
15,40,5,F,Cairo
15,41,4,F,Cairo
15,42,4,F,Cairo
15,43,5,F,Cairo
15,44,4,F,Cairo
15,45,5,F,Cairo
15,47,5,F,Cairo
15,48,5,F,Cairo
15,50,4,F,Cairo
15,53,4,F,Cairo
15,55,4,F,Cairo
15,58,4,F,Cairo
15,61,4,F,Cairo
15,64,5,F,Cairo
15,66,5,F,Cairo
15,67,5,F,Cairo
15,68,4,F,Cairo
15,69,5,F,Cairo
15,70,4,F,Cairo
15,72,4,F,Cairo
15,73,5,F,Cairo
15,74,4,F,Cairo
15,75,5,F,Cairo
15,76,4,F,Cairo
15,79,5,F,Cairo
15,80,4,F,Cairo
15,81,4,F,Cairo
15,82,4,F,Cairo
15,83,4,F,Cairo
15,85,5,F,Cairo
15,86,5,F,Cairo
15,87,4,F,Cairo
15,88,5,F,Cairo
15,89,4,F,Cairo
15,90,4,F,Cairo
15,92,4,F,Cairo
15,93,4,F,Cairo
15,94,5,F,Cairo
15,96,5,F,Cairo
15,98,4,F,Cairo
15,100,4,F,Cairo
15,101,4,F,Cairo
15,102,4,F,Cairo
15,105,4,F,Cairo
15,106,4,F,Cairo
15,107,4,F,Cairo
15,108,5,F,Cairo
15,111,5,F,Cairo
15,112,4,F,Cairo
15,113,5,F,Cairo
15,114,4,F,Cairo
15,116,4,F,Cairo
15,119,4,F,Cairo
15,120,5,F,Cairo
15,121,5,F,Cairo
15,123,4,F,Cairo
15,125,5,F,Cairo
15,127,5,F,Cairo
15,128,4,F,Cairo
15,130,4,F,Cairo
15,132,5,F,Cairo
15,134,5,F,Cairo
15,136,4,F,Cairo
15,137,5,F,Cairo
15,138,5,F,Cairo
15,139,4,F,Cairo
15,141,4,F,Cairo
15,142,5,F,Cairo
15,143,4,F,Cairo
15,146,4,F,Cairo
15,147,5,F,Cairo
15,148,5,F,Cairo
15,149,5,F,Cairo
15,151,5,F,Cairo
15,152,5,F,Cairo
15,155,4,F,Cairo
15,157,4,F,Cairo
15,158,4,F,Cairo
15,160,5,F,Cairo
15,162,4,F,Cairo
15,163,5,F,Cairo
15,164,4,F,Cairo
15,165,4,F,Cairo
15,166,4,F,Cairo
15,168,4,F,Cairo
15,169,5,F,Cairo
15,171,5,F,Cairo
15,174,5,F,Cairo
15,176,4,F,Cairo
15,177,4,F,Cairo
15,179,4,F,Cairo
15,180,4,F,Cairo
15,184,5,F,Cairo
15,185,4,F,Cairo
15,186,4,F,Cairo
15,187,4,F,Cairo
15,188,4,F,Cairo
15,192,4,F,Cairo
15,193,4,F,Cairo
15,198,5,F,Cairo
15,199,4,F,Cairo
15,200,4,F,Cairo
15,201,4,F,Cairo
15,202,5,F,Cairo
15,205,5,F,Cairo
15,206,4,F,Cairo
15,207,5,F,Cairo
15,209,5,F,Cairo
15,210,5,F,Cairo
15,214,5,F,Cairo
15,215,5,F,Cairo
15,220,5,F,Cairo
15,221,4,F,Cairo
15,222,5,F,Cairo
15,225,4,F,Cairo
15,230,5,F,Cairo
15,234,5,F,Cairo
15,235,4,F,Cairo
15,237,5,F,Cairo
15,238,4,F,Cairo
15,240,4,F,Cairo
15,241,4,F,Cairo
15,242,4,F,Cairo
15,245,4,F,Cairo
15,246,5,F,Cairo
15,249,5,F,Cairo
15,251,5,F,Cairo
15,252,4,F,Cairo
15,254,4,F,Cairo
15,255,5,F,Cairo
15,257,5,F,Cairo
15,259,5,F,Cairo
15,263,4,F,Cairo
15,264,5,F,Cairo
15,265,4,F,Cairo
15,266,5,F,Cairo
15,267,4,F,Cairo
15,270,5,F,Cairo
15,271,4,F,Cairo
15,273,5,F,Cairo
15,274,4,F,Cairo
15,276,4,F,Cairo
15,277,5,F,Cairo
15,278,4,F,Cairo
15,280,5,F,Cairo
15,281,5,F,Cairo
15,282,4,F,Cairo
15,284,5,F,Cairo
15,285,5,F,Cairo
15,286,5,F,Cairo
15,287,4,F,Cairo
15,288,4,F,Cairo
15,289,5,F,Cairo
15,292,4,F,Cairo
15,295,4,F,Cairo
15,298,4,F,Cairo
15,301,5,F,Cairo
15,302,4,F,Cairo
15,303,4,F,Cairo
15,304,5,F,Cairo
15,308,5,F,Cairo
15,309,4,F,Cairo
15,314,4,F,Cairo
15,315,5,F,Cairo
15,316,5,F,Cairo
15,319,4,F,Cairo
15,320,5,F,Cairo
15,321,5,F,Cairo
15,322,5,F,Cairo
15,326,4,F,Cairo
15,327,4,F,Cairo
15,330,4,F,Cairo
15,331,5,F,Cairo
15,332,4,F,Cairo
15,333,4,F,Cairo
15,335,4,F,Cairo
15,336,4,F,Cairo
15,337,4,F,Cairo
15,339,4,F,Cairo
15,343,4,F,Cairo
15,344,5,F,Cairo
15,346,4,F,Cairo
15,347,4,F,Cairo
15,350,4,F,Cairo
15,351,5,F,Cairo
15,353,5,F,Cairo
15,354,5,F,Cairo
15,356,5,F,Cairo
15,357,4,F,Cairo
15,358,4,F,Cairo
15,359,5,F,Cairo
15,361,4,F,Cairo
15,362,5,F,Cairo
15,363,4,F,Cairo
15,364,4,F,Cairo
15,366,5,F,Cairo
15,368,5,F,Cairo
15,370,4,F,Cairo
15,372,4,F,Cairo
15,374,4,F,Cairo
15,375,4,F,Cairo
15,376,5,F,Cairo
15,377,5,F,Cairo
15,378,5,F,Cairo
15,379,5,F,Cairo
15,380,4,F,Cairo
15,382,4,F,Cairo
15,385,4,F,Cairo
15,386,5,F,Cairo
15,388,5,F,Cairo
15,389,5,F,Cairo
15,391,4,F,Cairo
15,392,4,F,Cairo
15,393,5,F,Cairo
15,394,4,F,Cairo
15,396,5,F,Cairo
15,398,4,F,Cairo
15,401,5,F,Cairo
15,402,4,F,Cairo
15,403,4,F,Cairo
15,404,5,F,Cairo
15,405,4,F,Cairo
15,407,4,F,Cairo
15,408,4,F,Cairo
15,410,4,F,Cairo
15,411,4,F,Cairo
15,413,4,F,Cairo
15,414,5,F,Cairo
15,416,4,F,Cairo
15,417,4,F,Cairo
15,421,4,F,Cairo
15,425,4,F,Cairo
15,429,4,F,Cairo
15,430,4,F,Cairo
15,431,4,F,Cairo
15,433,5,F,Cairo
15,435,4,F,Cairo
15,436,4,F,Cairo
15,437,5,F,Cairo
15,439,5,F,Cairo
15,443,5,F,Cairo
15,445,4,F,Cairo
15,446,5,F,Cairo
15,447,4,F,Cairo
15,448,5,F,Cairo
15,452,5,F,Cairo
15,454,4,F,Cairo
15,462,5,F,Cairo
15,465,5,F,Cairo
15,466,5,F,Cairo
15,467,5,F,Cairo
15,468,4,F,Cairo
15,469,4,F,Cairo
15,470,5,F,Cairo
15,471,5,F,Cairo
15,473,5,F,Cairo
15,474,5,F,Cairo
15,477,4,F,Cairo
15,479,5,F,Cairo
15,482,4,F,Cairo
15,485,4,F,Cairo
15,486,5,F,Cairo
15,488,4,F,Cairo
15,490,4,F,Cairo
15,494,4,F,Cairo
15,495,5,F,Cairo
15,501,5,F,Cairo
15,505,4,F,Cairo
15,506,5,F,Cairo
15,507,4,F,Cairo
15,508,4,F,Cairo
15,509,5,F,Cairo
15,511,4,F,Cairo
15,515,4,F,Cairo
15,519,4,F,Cairo
15,525,5,F,Cairo
15,528,5,F,Cairo
15,533,4,F,Cairo
15,535,4,F,Cairo
15,537,4,F,Cairo
15,538,5,F,Cairo
15,539,5,F,Cairo
15,541,4,F,Cairo
15,542,5,F,Cairo
15,543,5,F,Cairo
15,545,4,F,Cairo
15,547,4,F,Cairo
15,554,4,F,Cairo
15,559,5,F,Cairo
15,560,5,F,Cairo
15,571,5,F,Cairo
15,573,5,F,Cairo
15,574,5,F,Cairo
15,576,5,F,Cairo
15,578,5,F,Cairo
15,580,4,F,Cairo
15,581,4,F,Cairo
15,583,5,F,Cairo
15,584,5,F,Cairo
15,588,5,F,Cairo
15,589,5,F,Cairo
15,591,4,F,Cairo
15,592,5,F,Cairo
15,595,5,F,Cairo
15,596,4,F,Cairo
15,597,4,F,Cairo
15,598,5,F,Cairo
15,599,5,F,Cairo
15,600,4,F,Cairo
15,603,5,F,Cairo
15,604,5,F,Cairo
15,607,5,F,Cairo
15,609,5,F,Cairo
15,611,4,F,Cairo
15,616,5,F,Cairo
15,617,4,F,Cairo
16,1,4,F,Cairo
16,3,4,F,Cairo
16,4,4,F,Cairo
16,7,4,F,Cairo
16,8,4,F,Cairo
16,9,4,F,Cairo
16,12,4,F,Cairo
16,13,4,F,Cairo
16,15,4,F,Cairo
16,16,4,F,Cairo
16,17,4,F,Cairo
16,24,4,F,Cairo
16,25,4,F,Cairo
16,28,4,F,Cairo
16,29,4,F,Cairo
16,31,4,F,Cairo
16,33,5,F,Cairo
16,35,4,F,Cairo
16,37,4,F,Cairo
16,38,4,F,Cairo
16,39,4,F,Cairo
16,40,5,F,Cairo
16,42,4,F,Cairo
16,43,4,F,Cairo
16,45,4,F,Cairo
16,47,4,F,Cairo
16,48,5,F,Cairo
16,50,4,F,Cairo
16,53,4,F,Cairo
16,55,4,F,Cairo
16,58,4,F,Cairo
16,62,4,F,Cairo
16,64,4,F,Cairo
16,65,4,F,Cairo
16,66,4,F,Cairo
16,67,4,F,Cairo
16,68,5,F,Cairo
16,69,4,F,Cairo
16,70,4,F,Cairo
16,72,4,F,Cairo
16,73,4,F,Cairo
16,74,4,F,Cairo
16,75,4,F,Cairo
16,76,4,F,Cairo
16,79,5,F,Cairo
16,80,4,F,Cairo
16,81,4,F,Cairo
16,82,4,F,Cairo
16,83,4,F,Cairo
16,85,4,F,Cairo
16,86,4,F,Cairo
16,88,4,F,Cairo
16,89,4,F,Cairo
16,90,4,F,Cairo
16,92,4,F,Cairo
16,93,4,F,Cairo
16,94,4,F,Cairo
16,96,4,F,Cairo
16,98,4,F,Cairo
16,100,4,F,Cairo
16,102,4,F,Cairo
16,106,4,F,Cairo
16,108,4,F,Cairo
16,111,4,F,Cairo
16,112,4,F,Cairo
16,113,4,F,Cairo
16,114,4,F,Cairo
16,116,4,F,Cairo
16,120,4,F,Cairo
16,121,4,F,Cairo
16,123,4,F,Cairo
16,125,4,F,Cairo
16,127,5,F,Cairo
16,130,4,F,Cairo
16,132,4,F,Cairo
16,133,4,F,Cairo
16,134,4,F,Cairo
16,136,4,F,Cairo
16,137,4,F,Cairo
16,138,4,F,Cairo
16,139,4,F,Cairo
16,142,4,F,Cairo
16,143,4,F,Cairo
16,146,4,F,Cairo
16,147,4,F,Cairo
16,148,4,F,Cairo
16,149,4,F,Cairo
16,151,5,F,Cairo
16,152,4,F,Cairo
16,155,4,F,Cairo
16,157,4,F,Cairo
16,158,4,F,Cairo
16,160,4,F,Cairo
16,161,4,F,Cairo
16,162,4,F,Cairo
16,163,5,F,Cairo
16,164,4,F,Cairo
16,165,4,F,Cairo
16,168,4,F,Cairo
16,169,4,F,Cairo
16,171,4,F,Cairo
16,174,4,F,Cairo
16,176,4,F,Cairo
16,177,4,F,Cairo
16,180,4,F,Cairo
16,184,4,F,Cairo
16,185,4,F,Cairo
16,186,4,F,Cairo
16,187,4,F,Cairo
16,192,4,F,Cairo
16,193,4,F,Cairo
16,198,4,F,Cairo
16,201,4,F,Cairo
16,202,4,F,Cairo
16,205,4,F,Cairo
16,206,4,F,Cairo
16,207,4,F,Cairo
16,209,4,F,Cairo
16,210,4,F,Cairo
16,214,4,F,Cairo
16,215,5,F,Cairo
16,220,4,F,Cairo
16,221,4,F,Cairo
16,222,4,F,Cairo
16,230,5,F,Cairo
16,234,4,F,Cairo
16,235,4,F,Cairo
16,237,4,F,Cairo
16,240,4,F,Cairo
16,242,4,F,Cairo
16,245,4,F,Cairo
16,249,4,F,Cairo
16,251,4,F,Cairo
16,252,4,F,Cairo
16,254,4,F,Cairo
16,255,4,F,Cairo
16,256,4,F,Cairo
16,257,4,F,Cairo
16,259,5,F,Cairo
16,263,4,F,Cairo
16,264,5,F,Cairo
16,265,4,F,Cairo
16,266,4,F,Cairo
16,267,4,F,Cairo
16,270,4,F,Cairo
16,271,4,F,Cairo
16,273,4,F,Cairo
16,274,4,F,Cairo
16,276,4,F,Cairo
16,277,4,F,Cairo
16,280,4,F,Cairo
16,281,4,F,Cairo
16,282,4,F,Cairo
16,283,4,F,Cairo
16,284,4,F,Cairo
16,285,4,F,Cairo
16,286,4,F,Cairo
16,287,4,F,Cairo
16,289,4,F,Cairo
16,292,4,F,Cairo
16,295,4,F,Cairo
16,298,4,F,Cairo
16,301,4,F,Cairo
16,302,4,F,Cairo
16,303,4,F,Cairo
16,304,4,F,Cairo
16,308,4,F,Cairo
16,309,4,F,Cairo
16,315,4,F,Cairo
16,316,4,F,Cairo
16,319,4,F,Cairo
16,320,4,F,Cairo
16,321,5,F,Cairo
16,322,4,F,Cairo
16,326,4,F,Cairo
16,327,4,F,Cairo
16,330,5,F,Cairo
16,331,4,F,Cairo
16,332,4,F,Cairo
16,335,4,F,Cairo
16,343,4,F,Cairo
16,344,4,F,Cairo
16,346,4,F,Cairo
16,350,4,F,Cairo
16,351,5,F,Cairo
16,353,4,F,Cairo
16,354,4,F,Cairo
16,356,4,F,Cairo
16,357,4,F,Cairo
16,359,5,F,Cairo
16,361,4,F,Cairo
16,362,4,F,Cairo
16,363,5,F,Cairo
16,364,4,F,Cairo
16,366,4,F,Cairo
16,368,4,F,Cairo
16,370,4,F,Cairo
16,374,4,F,Cairo
16,375,4,F,Cairo
16,376,4,F,Cairo
16,377,4,F,Cairo
16,378,4,F,Cairo
16,379,4,F,Cairo
16,380,4,F,Cairo
16,382,4,F,Cairo
16,385,4,F,Cairo
16,386,4,F,Cairo
16,387,4,F,Cairo
16,388,4,F,Cairo
16,389,4,F,Cairo
16,391,4,F,Cairo
16,392,4,F,Cairo
16,393,4,F,Cairo
16,394,4,F,Cairo
16,396,4,F,Cairo
16,398,4,F,Cairo
16,401,4,F,Cairo
16,402,4,F,Cairo
16,403,4,F,Cairo
16,404,4,F,Cairo
16,405,5,F,Cairo
16,407,4,F,Cairo
16,408,4,F,Cairo
16,410,4,F,Cairo
16,411,4,F,Cairo
16,414,4,F,Cairo
16,416,4,F,Cairo
16,417,4,F,Cairo
16,418,4,F,Cairo
16,421,5,F,Cairo
16,425,4,F,Cairo
16,429,4,F,Cairo
16,430,5,F,Cairo
16,431,4,F,Cairo
16,433,4,F,Cairo
16,436,4,F,Cairo
16,437,4,F,Cairo
16,439,5,F,Cairo
16,443,4,F,Cairo
16,445,5,F,Cairo
16,446,4,F,Cairo
16,447,4,F,Cairo
16,448,5,F,Cairo
16,452,4,F,Cairo
16,454,5,F,Cairo
16,458,4,F,Cairo
16,462,4,F,Cairo
16,465,4,F,Cairo
16,466,4,F,Cairo
16,467,4,F,Cairo
16,468,4,F,Cairo
16,470,4,F,Cairo
16,471,4,F,Cairo
16,473,4,F,Cairo
16,474,4,F,Cairo
16,479,4,F,Cairo
16,482,4,F,Cairo
16,485,4,F,Cairo
16,486,4,F,Cairo
16,488,4,F,Cairo
16,490,4,F,Cairo
16,494,4,F,Cairo
16,495,4,F,Cairo
16,501,5,F,Cairo
16,506,4,F,Cairo
16,507,4,F,Cairo
16,509,4,F,Cairo
16,511,4,F,Cairo
16,515,4,F,Cairo
16,525,4,F,Cairo
16,528,4,F,Cairo
16,533,4,F,Cairo
16,535,4,F,Cairo
16,537,4,F,Cairo
16,538,5,F,Cairo
16,539,4,F,Cairo
16,541,4,F,Cairo
16,542,4,F,Cairo
16,543,4,F,Cairo
16,544,4,F,Cairo
16,545,4,F,Cairo
16,547,4,F,Cairo
16,554,4,F,Cairo
16,555,4,F,Cairo
16,559,4,F,Cairo
16,560,4,F,Cairo
16,566,4,F,Cairo
16,571,5,F,Cairo
16,573,4,F,Cairo
16,574,4,F,Cairo
16,576,4,F,Cairo
16,578,4,F,Cairo
16,581,4,F,Cairo
16,583,4,F,Cairo
16,584,4,F,Cairo
16,586,4,F,Cairo
16,588,4,F,Cairo
16,589,4,F,Cairo
16,591,4,F,Cairo
16,592,4,F,Cairo
16,595,4,F,Cairo
16,596,4,F,Cairo
