userID,restID,ratings,flag,city
98,121,5,F,Hurghada
98,124,4,F,Hurghada
98,126,4,F,Hurghada
98,128,4,F,Hurghada
98,129,4,F,Hurghada
98,131,4,F,Hurghada
98,132,4,F,Hurghada
98,133,4,F,Hurghada
98,137,4,F,Hurghada
98,139,4,F,Hurghada
98,141,4,F,Hurghada
98,143,4,F,Hurghada
98,145,4,F,Hurghada
98,147,5,F,Hurghada
98,148,4,F,Hurghada
98,150,4,F,Hurghada
98,152,4,F,Hurghada
98,157,4,F,Hurghada
98,159,4,F,Hurghada
98,160,4,F,Hurghada
98,162,4,F,Hurghada
98,165,4,F,Hurghada
98,174,4,F,Hurghada
98,177,5,F,Hurghada
98,181,4,F,Hurghada
98,189,4,F,Hurghada
98,190,4,F,Hurghada
98,196,4,F,Hurghada
98,197,4,F,Hurghada
98,209,4,F,Hurghada
98,211,5,F,Hurghada
98,213,4,F,Hurghada
98,215,4,F,Hurghada
98,217,4,F,Hurghada
98,220,5,F,Hurghada
98,221,4,F,Hurghada
98,223,4,F,Hurghada
98,227,4,F,Hurghada
98,229,4,F,Hurghada
98,230,4,F,Hurghada
98,231,4,F,Hurghada
98,236,4,F,Hurghada
98,238,4,F,Hurghada
98,246,4,F,Hurghada
98,249,5,F,Hurghada
98,250,4,F,Hurghada
98,251,4,F,Hurghada
98,252,4,F,Hurghada
98,260,4,F,Hurghada
98,264,4,F,Hurghada
98,265,4,F,Hurghada
98,269,4,F,Hurghada
98,277,4,F,Hurghada
98,281,4,F,Hurghada
98,286,4,F,Hurghada
98,291,4,F,Hurghada
98,292,4,F,Hurghada
98,296,4,F,Hurghada
98,298,4,F,Hurghada
98,299,4,F,Hurghada
98,300,4,F,Hurghada
98,301,4,F,Hurghada
98,302,4,F,Hurghada
98,304,4,F,Hurghada
98,305,4,F,Hurghada
98,308,4,F,Hurghada
98,309,4,F,Hurghada
98,311,4,F,Hurghada
98,314,4,F,Hurghada
98,315,4,F,Hurghada
98,317,4,F,Hurghada
98,318,5,F,Hurghada
98,319,4,F,Hurghada
98,322,4,F,Hurghada
98,329,4,F,Hurghada
98,330,4,F,Hurghada
98,331,4,F,Hurghada
98,332,4,F,Hurghada
98,335,5,F,Hurghada
98,336,4,F,Hurghada
98,341,5,F,Hurghada
98,346,4,F,Hurghada
98,349,4,F,Hurghada
98,351,5,F,Hurghada
98,356,4,F,Luxor
98,358,5,F,Luxor
98,359,4,F,Luxor
98,361,4,F,Luxor
98,366,4,F,Luxor
98,368,4,F,Luxor
98,369,4,F,Luxor
98,372,4,F,Luxor
98,378,4,F,Luxor
98,380,4,F,Luxor
98,381,5,F,Luxor
98,386,4,F,Luxor
98,387,4,F,Luxor
98,389,4,F,Luxor
98,390,4,F,Luxor
98,392,4,F,Luxor
98,393,4,F,Luxor
98,394,4,F,Luxor
98,398,4,F,Luxor
98,400,4,F,Luxor
98,401,5,F,Luxor
98,402,4,F,Luxor
98,403,4,F,Luxor
98,404,4,F,Luxor
98,405,4,F,Luxor
98,407,4,F,Luxor
98,408,4,F,Luxor
98,409,4,F,Luxor
98,410,4,F,Luxor
98,413,4,F,Luxor
98,416,4,F,Luxor
98,417,4,F,Luxor
98,418,4,F,Luxor
98,419,4,F,Luxor
98,420,4,F,Luxor
98,421,4,F,Luxor
98,426,4,F,Luxor
98,427,4,F,Luxor
98,428,4,F,Luxor
98,429,4,F,Luxor
98,430,4,F,Luxor
98,431,4,F,Luxor
98,433,4,F,Luxor
98,438,4,F,Luxor
98,440,4,F,Luxor
98,441,4,F,Luxor
98,442,4,F,Luxor
98,443,4,F,Luxor
98,444,4,F,Luxor
98,445,4,F,Luxor
98,446,5,F,Luxor
98,448,4,F,Luxor
98,450,4,F,Luxor
98,452,4,F,Luxor
98,453,4,F,Luxor
98,456,4,F,Luxor
98,460,4,F,Luxor
98,461,4,F,Luxor
98,462,4,F,Luxor
98,463,4,F,Luxor
98,464,4,F,Luxor
98,466,4,F,Luxor
98,467,4,F,Luxor
98,469,4,F,Luxor
98,473,4,F,Luxor
98,474,4,F,Luxor
98,475,4,F,Luxor
98,477,4,F,Luxor
98,478,4,F,Luxor
98,479,4,F,Luxor
98,483,4,F,Luxor
98,485,4,F,Luxor
98,486,4,F,Luxor
98,488,4,F,Luxor
98,489,4,F,Luxor
98,490,4,F,Luxor
98,491,4,F,Luxor
98,493,4,F,Luxor
98,494,4,F,Luxor
98,496,4,F,Luxor
98,497,4,F,Luxor
98,500,5,F,Sharm El Sheikh
98,503,4,F,Sharm El Sheikh
98,505,5,F,Sharm El Sheikh
98,510,4,F,Sharm El Sheikh
98,512,4,F,Sharm El Sheikh
98,513,4,F,Sharm El Sheikh
98,514,4,F,Sharm El Sheikh
98,516,5,F,Sharm El Sheikh
98,519,4,F,Sharm El Sheikh
98,522,5,F,Sharm El Sheikh
98,524,4,F,Sharm El Sheikh
98,528,4,F,Sharm El Sheikh
98,529,4,F,Sharm El Sheikh
98,530,4,F,Sharm El Sheikh
98,532,4,F,Sharm El Sheikh
98,534,4,F,Sharm El Sheikh
98,535,4,F,Sharm El Sheikh
98,537,4,F,Sharm El Sheikh
98,538,4,F,Sharm El Sheikh
98,539,5,F,Sharm El Sheikh
98,540,4,F,Sharm El Sheikh
98,542,4,F,Sharm El Sheikh
98,543,5,F,Sharm El Sheikh
98,545,4,F,Sharm El Sheikh
98,546,4,F,Sharm El Sheikh
98,547,4,F,Sharm El Sheikh
98,550,4,F,Sharm El Sheikh
98,551,4,F,Sharm El Sheikh
98,552,4,F,Sharm El Sheikh
98,553,4,F,Sharm El Sheikh
98,557,5,F,Sharm El Sheikh
98,562,5,F,Sharm El Sheikh
98,563,4,F,Sharm El Sheikh
98,564,4,F,Sharm El Sheikh
98,569,4,F,Sharm El Sheikh
98,573,4,F,Sharm El Sheikh
98,577,4,F,Sharm El Sheikh
98,582,4,F,Sharm El Sheikh
98,583,5,F,Sharm El Sheikh
98,584,4,F,Sharm El Sheikh
98,587,4,F,Sharm El Sheikh
98,589,4,F,Sharm El Sheikh
98,590,4,F,Sharm El Sheikh
98,592,4,F,Sharm El Sheikh
98,593,4,F,Sharm El Sheikh
98,600,4,F,Sharm El Sheikh
98,604,5,F,Sharm El Sheikh
98,608,4,F,Sharm El Sheikh
98,611,4,F,Al_Fayyum
98,639,5,F,Al_Fayyum
98,649,5,F,Alexandria
98,650,4,F,Alexandria
98,651,4,F,Alexandria
98,653,4,F,Alexandria
98,654,4,F,Alexandria
98,656,4,F,Alexandria
98,657,5,F,Alexandria
98,662,4,F,Alexandria
98,663,4,F,Alexandria
98,664,5,F,Alexandria
98,666,4,F,Alexandria
98,667,4,F,Alexandria
98,669,4,F,Alexandria
98,672,4,F,Alexandria
98,674,4,F,Alexandria
98,675,4,F,Alexandria
98,676,5,F,Alexandria
98,678,4,F,Alexandria
98,683,4,F,Alexandria
98,684,4,F,Alexandria
98,690,4,F,Alexandria
98,693,4,F,Alexandria
98,694,4,F,Alexandria
98,696,4,F,Alexandria
98,698,4,F,Alexandria
98,699,5,F,Alexandria
98,701,4,F,Giza
98,704,4,F,Giza
98,705,4,F,Giza
98,706,4,F,Giza
98,709,5,F,Giza
98,710,5,F,Giza
98,718,5,F,Giza
98,719,4,F,Giza
98,725,4,F,Giza
98,726,4,F,Giza
98,728,5,F,Giza
98,730,4,F,Giza
98,736,4,F,Giza
98,745,5,F,Giza
98,747,4,F,Giza
98,748,4,F,Giza
98,750,5,F,Giza
98,752,4,F,Giza
98,754,5,F,Giza
98,756,4,F,Giza
98,757,5,F,Giza
98,759,5,F,Giza
98,760,4,F,Giza
98,762,4,F,Giza
98,764,4,F,Giza
98,767,4,F,Giza
98,774,4,F,Giza
98,779,4,F,Giza
98,781,4,F,Giza
98,782,4,F,Giza
98,783,5,F,Giza
98,787,5,F,Giza
98,788,4,F,Giza
98,789,4,F,Giza
98,791,5,F,Giza
98,793,4,F,Giza
98,794,4,F,Giza
98,795,4,F,Giza
98,797,4,F,Giza
98,798,4,F,Giza
98,806,4,F,Giza
98,808,4,F,Giza
98,810,4,F,Giza
98,813,4,F,Giza
98,818,5,F,Giza
98,825,4,F,Giza
98,826,4,F,Giza
98,828,4,F,Giza
98,830,4,F,Giza
98,831,4,F,Giza
98,834,5,F,Giza
98,835,4,F,Giza
98,838,4,F,Giza
98,839,4,F,Giza
98,840,4,F,Giza
98,843,4,F,Giza
98,845,4,F,Giza
98,847,5,F,Giza
98,851,4,F,Giza
98,852,4,F,Giza
98,853,4,F,Giza
98,854,5,F,Giza
98,856,5,F,Giza
98,857,4,F,Giza
98,860,4,F,Giza
98,864,5,F,Giza
98,865,4,F,Giza
98,867,4,F,Giza
98,873,5,F,Giza
98,874,4,F,Giza
98,877,4,F,Giza
98,879,4,F,Giza
98,881,4,F,Giza
98,882,4,F,Giza
98,883,4,F,Giza
98,886,5,F,Giza
98,891,4,F,Giza
98,898,4,F,Giza
98,899,5,F,Giza
98,907,4,F,Giza
98,908,5,F,Giza
98,912,4,F,Giza
98,914,5,F,Giza
98,916,4,F,Giza
98,924,4,F,Giza
98,926,4,F,Giza
98,929,4,F,Giza
98,931,5,F,Giza
98,932,4,F,Giza
98,935,4,F,Giza
98,938,4,F,Giza
98,942,4,F,Giza
98,944,5,F,Giza
98,948,4,F,Giza
98,949,4,F,Giza
98,953,4,F,Giza
98,954,4,F,Giza
98,955,5,F,Giza
98,960,4,F,Giza
98,961,5,F,Giza
98,966,4,F,Giza
98,974,4,F,Giza
98,976,4,F,Giza
98,977,4,F,Giza
98,979,4,F,Giza
98,986,4,F,Giza
98,995,4,F,Giza
98,998,5,F,Giza
98,1000,4,F,Giza
98,1001,4,F,Giza
98,1002,4,F,Giza
98,1003,4,F,Giza
98,1004,4,F,Giza
98,1007,4,F,Giza
98,1008,4,F,Giza
98,1009,5,F,Giza
98,1011,4,F,Giza
98,1015,4,F,Giza
98,1020,4,F,Giza
98,1023,4,F,Cairo
98,1024,4,F,Cairo
98,1025,4,F,Cairo
98,1026,5,F,Cairo
98,1027,4,F,Cairo
98,1029,4,F,Cairo
98,1031,5,F,Cairo
98,1034,4,F,Cairo
98,1035,4,F,Cairo
98,1037,5,F,Cairo
98,1040,5,F,Cairo
98,1041,4,F,Cairo
98,1055,4,F,Cairo
98,1057,4,F,Cairo
98,1059,5,F,Cairo
98,1061,4,F,Cairo
98,1063,4,F,Cairo
98,1071,4,F,Cairo
98,1075,4,F,Cairo
98,1076,4,F,Cairo
98,1082,4,F,Cairo
98,1083,4,F,Cairo
98,1086,4,F,Cairo
98,1087,4,F,Cairo
98,1088,5,F,Cairo
98,1096,4,F,Cairo
98,1102,4,F,Cairo
98,1113,4,F,Cairo
98,1115,5,F,Cairo
98,1117,4,F,Cairo
98,1119,4,F,Cairo
98,1120,4,F,Cairo
98,1121,4,F,Cairo
98,1122,4,F,Cairo
98,1125,5,F,Cairo
98,1126,4,F,Cairo
98,1132,4,F,Cairo
98,1135,4,F,Cairo
98,1136,4,F,Cairo
98,1139,4,F,Cairo
98,1145,4,F,Cairo
98,1148,4,F,Cairo
98,1152,4,F,Cairo
98,1154,4,F,Cairo
98,1156,4,F,Cairo
98,1157,5,F,Cairo
98,1162,4,F,Cairo
98,1163,5,F,Cairo
98,1165,4,F,Cairo
98,1166,4,F,Cairo
98,1167,4,F,Cairo
98,1177,4,F,Cairo
98,1178,4,F,Cairo
98,1182,4,F,Cairo
98,1189,4,F,Cairo
98,1191,5,F,Cairo
98,1198,4,F,Cairo
98,1204,4,F,Cairo
98,1208,4,F,Cairo
98,1209,5,F,Cairo
98,1213,4,F,Cairo
98,1215,4,F,Cairo
98,1216,4,F,Cairo
98,1217,5,F,Cairo
98,1220,5,F,Cairo
98,1221,4,F,Cairo
98,1222,4,F,Cairo
98,1224,4,F,Cairo
98,1228,5,F,Cairo
98,1229,5,F,Cairo
98,1231,4,F,Cairo
98,1232,4,F,Cairo
98,1233,4,F,Cairo
98,1235,4,F,Cairo
98,1236,4,F,Cairo
98,1237,5,F,Cairo
98,1238,4,F,Cairo
98,1240,4,F,Cairo
98,1243,4,F,Cairo
98,1245,4,F,Cairo
98,1247,4,F,Cairo
98,1252,5,F,Cairo
98,1260,4,F,Cairo
98,1264,4,F,Cairo
98,1269,5,F,Cairo
98,1270,5,F,Cairo
98,1273,4,F,Cairo
98,1281,5,F,Cairo
98,1282,5,F,Cairo
98,1283,4,F,Cairo
98,1286,4,F,Cairo
98,1291,4,F,Cairo
98,1293,4,F,Cairo
98,1294,4,F,Cairo
98,1297,5,F,Cairo
98,1298,5,F,Cairo
98,1306,4,F,Cairo
98,1313,4,F,Cairo
98,1315,5,F,Cairo
98,1317,4,F,Cairo
98,1322,5,F,Cairo
98,1331,4,F,Cairo
98,1335,4,F,Cairo
98,1336,4,F,Cairo
98,1339,4,F,Cairo
98,1340,5,F,Cairo
98,1355,4,F,Cairo
98,1362,4,F,Cairo
98,1373,4,F,Cairo
98,1377,4,F,Cairo
98,1380,5,F,Cairo
98,1384,4,F,Cairo
98,1391,4,F,Cairo
98,1392,4,F,Cairo
98,1393,5,F,Cairo
98,1394,4,F,Cairo
98,1395,5,F,Cairo
98,1399,4,F,Cairo
98,1408,4,F,Cairo
98,1413,4,F,Cairo
98,1414,4,F,Cairo
98,1417,4,F,Cairo
98,1422,4,F,Cairo
98,1423,4,F,Cairo
98,1426,5,F,Cairo
98,1428,4,F,Cairo
98,1433,5,F,Cairo
98,1449,4,F,Cairo
98,1452,4,F,Cairo
98,1464,5,F,Cairo
98,1479,4,F,Cairo
98,1482,4,F,Cairo
98,1486,4,F,Cairo
98,1492,4,F,Cairo
98,1493,5,F,Cairo
98,1500,4,F,Cairo
98,1501,4,F,Cairo
98,1503,5,F,Cairo
98,1508,5,F,Cairo
98,1511,5,F,Cairo
98,1516,4,F,Cairo
98,1518,4,F,Cairo
98,1519,4,F,Cairo
98,1520,5,F,Cairo
98,1523,4,F,Cairo
98,1526,4,F,Cairo
98,1527,4,F,Cairo
98,1531,4,F,Cairo
98,1532,4,F,Cairo
98,1536,4,F,Cairo
98,1538,4,F,Cairo
98,1541,4,F,Cairo
98,1549,4,F,Cairo
98,1550,4,F,Cairo
98,1551,5,F,Cairo
98,1559,4,F,Cairo
98,1562,4,F,Cairo
98,1575,4,F,Cairo
98,1576,4,F,Cairo
98,1578,4,F,Cairo
98,1591,5,F,Cairo
98,1595,4,F,Cairo
98,1598,4,F,Cairo
98,1611,4,F,Cairo
98,1614,4,F,Cairo
98,1628,5,F,Cairo
98,1630,4,F,Cairo
98,1637,5,F,Cairo
98,1642,4,F,Cairo
98,1652,4,F,Cairo
98,1656,4,F,Cairo
98,1658,5,F,Cairo
98,1659,4,F,Cairo
98,1668,4,F,Cairo
98,1670,4,F,Cairo
98,1672,4,F,Cairo
98,1673,4,F,Cairo
98,1675,4,F,Cairo
98,1678,5,F,Cairo
98,1683,5,F,Cairo
98,1689,4,F,Cairo
98,1691,4,F,Cairo
98,1696,4,F,Cairo
98,1705,5,F,Cairo
98,1708,4,F,Cairo
99,2,4,F,Hurghada
99,3,4,F,Hurghada
99,4,4,F,Hurghada
99,6,4,F,Hurghada
99,7,5,F,Hurghada
99,11,4,F,Hurghada
99,12,4,F,Hurghada
99,14,5,F,Hurghada
99,16,5,F,Hurghada
99,18,5,F,Hurghada
99,19,4,F,Hurghada
99,20,5,F,Hurghada
99,21,5,F,Hurghada
99,22,5,F,Hurghada
99,24,4,F,Hurghada
99,26,5,F,Hurghada
99,27,5,F,Hurghada
99,28,4,F,Hurghada
99,29,4,F,Hurghada
99,30,4,F,Hurghada
99,31,4,F,Hurghada
99,32,4,F,Hurghada
99,33,4,F,Hurghada
99,37,4,F,Hurghada
99,40,4,F,Hurghada
99,41,4,F,Hurghada
99,43,4,F,Hurghada
99,44,4,F,Hurghada
99,45,4,F,Hurghada
99,47,4,F,Hurghada
99,49,5,F,Hurghada
99,50,5,F,Hurghada
99,53,4,F,Hurghada
99,54,4,F,Hurghada
99,55,4,F,Hurghada
99,56,5,F,Hurghada
99,62,4,F,Hurghada
99,64,4,F,Hurghada
99,65,4,F,Hurghada
99,66,4,F,Hurghada
99,68,4,F,Hurghada
99,71,5,F,Hurghada
99,73,4,F,Hurghada
99,74,4,F,Hurghada
99,77,4,F,Hurghada
99,81,4,F,Hurghada
99,87,4,F,Hurghada
99,91,4,F,Hurghada
99,92,5,F,Hurghada
99,94,4,F,Hurghada
99,95,5,F,Hurghada
99,101,5,F,Hurghada
99,105,4,F,Hurghada
99,107,5,F,Hurghada
99,108,4,F,Hurghada
99,113,5,F,Hurghada
99,115,5,F,Hurghada
99,116,4,F,Hurghada
99,118,4,F,Hurghada
99,119,4,F,Hurghada
99,121,4,F,Hurghada
99,124,5,F,Hurghada
99,127,4,F,Hurghada
99,128,4,F,Hurghada
99,129,5,F,Hurghada
99,131,4,F,Hurghada
99,133,4,F,Hurghada
99,137,5,F,Hurghada
99,139,4,F,Hurghada
99,141,4,F,Hurghada
99,142,4,F,Hurghada
99,143,5,F,Hurghada
99,145,4,F,Hurghada
99,146,4,F,Hurghada
99,147,5,F,Hurghada
99,148,4,F,Hurghada
99,150,5,F,Hurghada
99,151,4,F,Hurghada
99,152,5,F,Hurghada
99,154,4,F,Hurghada
99,157,4,F,Hurghada
99,160,5,F,Hurghada
99,161,4,F,Hurghada
99,162,4,F,Hurghada
99,165,4,F,Hurghada
99,166,4,F,Hurghada
99,168,4,F,Hurghada
99,171,4,F,Hurghada
99,174,5,F,Hurghada
99,176,4,F,Hurghada
99,177,5,F,Hurghada
99,180,4,F,Hurghada
99,181,5,F,Hurghada
99,189,4,F,Hurghada
99,190,5,F,Hurghada
99,196,4,F,Hurghada
99,197,4,F,Hurghada
99,207,4,F,Hurghada
99,209,5,F,Hurghada
99,211,4,F,Hurghada
99,213,5,F,Hurghada
99,215,5,F,Hurghada
99,217,5,F,Hurghada
99,220,4,F,Hurghada
99,222,4,F,Hurghada
99,223,5,F,Hurghada
99,227,5,F,Hurghada
99,229,5,F,Hurghada
99,230,4,F,Hurghada
99,231,5,F,Hurghada
99,236,4,F,Hurghada
99,237,4,F,Hurghada
99,238,4,F,Hurghada
99,244,4,F,Hurghada
99,246,5,F,Hurghada
99,249,4,F,Hurghada
99,250,4,F,Hurghada
99,260,5,F,Hurghada
99,263,4,F,Hurghada
99,264,4,F,Hurghada
99,265,5,F,Hurghada
99,269,5,F,Hurghada
99,272,4,F,Hurghada
99,277,5,F,Hurghada
99,281,4,F,Hurghada
99,286,5,F,Hurghada
99,291,5,F,Hurghada
99,292,5,F,Hurghada
99,296,4,F,Hurghada
99,298,5,F,Hurghada
99,299,5,F,Hurghada
99,300,4,F,Hurghada
99,301,4,F,Hurghada
99,302,5,F,Hurghada
99,304,5,F,Hurghada
99,305,4,F,Hurghada
99,308,5,F,Hurghada
99,309,5,F,Hurghada
99,311,5,F,Hurghada
99,314,5,F,Hurghada
99,315,5,F,Hurghada
99,317,5,F,Hurghada
99,318,4,F,Hurghada
99,319,5,F,Hurghada
99,322,4,F,Hurghada
99,329,4,F,Hurghada
99,330,5,F,Hurghada
99,331,5,F,Hurghada
99,332,5,F,Hurghada
99,333,4,F,Hurghada
99,335,5,F,Hurghada
99,336,5,F,Hurghada
99,341,5,F,Hurghada
99,342,4,F,Hurghada
99,343,4,F,Hurghada
99,346,4,F,Hurghada
99,351,4,F,Hurghada
99,355,4,F,Luxor
99,356,5,F,Luxor
99,357,4,F,Luxor
99,358,5,F,Luxor
99,359,4,F,Luxor
99,361,5,F,Luxor
99,362,4,F,Luxor
99,363,4,F,Luxor
99,364,4,F,Luxor
99,365,4,F,Luxor
99,366,5,F,Luxor
99,367,4,F,Luxor
99,368,5,F,Luxor
99,369,5,F,Luxor
99,370,4,F,Luxor
99,372,5,F,Luxor
99,374,4,F,Luxor
99,375,4,F,Luxor
99,376,4,F,Luxor
99,377,4,F,Luxor
99,378,5,F,Luxor
99,380,5,F,Luxor
99,381,5,F,Luxor
99,382,4,F,Luxor
99,384,4,F,Luxor
99,385,4,F,Luxor
99,386,5,F,Luxor
99,387,5,F,Luxor
99,389,5,F,Luxor
99,390,5,F,Luxor
99,392,5,F,Luxor
99,393,5,F,Luxor
99,394,5,F,Luxor
99,396,4,F,Luxor
99,398,5,F,Luxor
99,400,5,F,Luxor
99,401,5,F,Luxor
99,402,5,F,Luxor
99,403,5,F,Luxor
99,404,5,F,Luxor
99,406,4,F,Luxor
99,407,4,F,Luxor
99,408,5,F,Luxor
99,409,5,F,Luxor
99,410,5,F,Luxor
99,411,4,F,Luxor
99,412,4,F,Luxor
99,413,5,F,Luxor
99,416,5,F,Luxor
99,417,5,F,Luxor
99,418,5,F,Luxor
99,419,5,F,Luxor
99,420,5,F,Luxor
99,421,4,F,Luxor
99,423,4,F,Luxor
99,425,4,F,Luxor
99,426,5,F,Luxor
99,427,4,F,Luxor
99,428,5,F,Luxor
99,429,5,F,Luxor
99,430,5,F,Luxor
99,431,5,F,Luxor
99,432,4,F,Luxor
99,433,5,F,Luxor
99,434,4,F,Luxor
99,438,5,F,Luxor
99,440,5,F,Luxor
99,441,5,F,Luxor
99,442,5,F,Luxor
99,443,5,F,Luxor
99,444,5,F,Luxor
99,445,5,F,Luxor
99,446,5,F,Luxor
99,448,4,F,Luxor
99,450,5,F,Luxor
99,452,5,F,Luxor
99,453,5,F,Luxor
99,456,5,F,Luxor
99,457,4,F,Luxor
99,460,5,F,Luxor
99,461,5,F,Luxor
99,462,5,F,Luxor
99,463,5,F,Luxor
99,464,5,F,Luxor
99,466,5,F,Luxor
99,467,5,F,Luxor
99,469,5,F,Luxor
99,473,5,F,Luxor
99,474,5,F,Luxor
99,475,5,F,Luxor
99,476,4,F,Luxor
99,477,5,F,Luxor
99,478,5,F,Luxor
99,479,4,F,Luxor
99,483,5,F,Luxor
99,485,5,F,Luxor
99,486,5,F,Luxor
99,488,5,F,Luxor
99,489,5,F,Luxor
99,490,5,F,Luxor
99,491,5,F,Luxor
99,493,5,F,Luxor
99,494,4,F,Luxor
99,496,5,F,Luxor
99,497,5,F,Luxor
99,498,4,F,Luxor
99,500,4,F,Sharm El Sheikh
99,502,4,F,Sharm El Sheikh
99,503,5,F,Sharm El Sheikh
99,505,5,F,Sharm El Sheikh
99,509,4,F,Sharm El Sheikh
99,510,4,F,Sharm El Sheikh
99,511,4,F,Sharm El Sheikh
99,512,4,F,Sharm El Sheikh
99,513,5,F,Sharm El Sheikh
99,514,5,F,Sharm El Sheikh
99,516,5,F,Sharm El Sheikh
99,519,4,F,Sharm El Sheikh
99,522,4,F,Sharm El Sheikh
99,524,5,F,Sharm El Sheikh
99,528,5,F,Sharm El Sheikh
99,529,4,F,Sharm El Sheikh
99,530,5,F,Sharm El Sheikh
99,532,5,F,Sharm El Sheikh
99,534,4,F,Sharm El Sheikh
99,535,4,F,Sharm El Sheikh
99,537,5,F,Sharm El Sheikh
99,538,4,F,Sharm El Sheikh
99,539,4,F,Sharm El Sheikh
99,540,5,F,Sharm El Sheikh
99,542,4,F,Sharm El Sheikh
99,543,5,F,Sharm El Sheikh
99,544,4,F,Sharm El Sheikh
99,545,5,F,Sharm El Sheikh
99,546,4,F,Sharm El Sheikh
99,547,5,F,Sharm El Sheikh
99,550,5,F,Sharm El Sheikh
99,552,4,F,Sharm El Sheikh
99,553,5,F,Sharm El Sheikh
99,557,5,F,Sharm El Sheikh
99,562,4,F,Sharm El Sheikh
99,563,5,F,Sharm El Sheikh
99,564,4,F,Sharm El Sheikh
99,568,5,F,Sharm El Sheikh
99,569,5,F,Sharm El Sheikh
99,571,4,F,Sharm El Sheikh
99,573,5,F,Sharm El Sheikh
99,575,4,F,Sharm El Sheikh
99,576,4,F,Sharm El Sheikh
99,577,4,F,Sharm El Sheikh
99,582,4,F,Sharm El Sheikh
99,583,4,F,Sharm El Sheikh
99,584,5,F,Sharm El Sheikh
99,587,4,F,Sharm El Sheikh
99,589,4,F,Sharm El Sheikh
99,590,4,F,Sharm El Sheikh
99,593,4,F,Sharm El Sheikh
99,596,4,F,Sharm El Sheikh
99,600,4,F,Sharm El Sheikh
99,604,4,F,Sharm El Sheikh
99,605,4,F,Sharm El Sheikh
99,608,5,F,Sharm El Sheikh
99,611,5,F,Al_Fayyum
99,639,5,F,Al_Fayyum
99,649,5,F,Alexandria
99,650,5,F,Alexandria
99,651,5,F,Alexandria
99,653,4,F,Alexandria
99,654,4,F,Alexandria
99,657,4,F,Alexandria
99,658,4,F,Alexandria
99,659,4,F,Alexandria
99,661,4,F,Alexandria
99,662,5,F,Alexandria
99,663,4,F,Alexandria
99,664,4,F,Alexandria
99,666,4,F,Alexandria
99,667,5,F,Alexandria
99,669,4,F,Alexandria
99,670,4,F,Alexandria
99,672,4,F,Alexandria
99,674,5,F,Alexandria
99,675,5,F,Alexandria
99,676,4,F,Alexandria
99,677,4,F,Alexandria
99,678,5,F,Alexandria
99,681,4,F,Alexandria
99,683,4,F,Alexandria
99,684,4,F,Alexandria
99,690,5,F,Alexandria
99,692,4,F,Alexandria
99,693,5,F,Alexandria
99,694,5,F,Alexandria
99,696,4,F,Alexandria
99,698,5,F,Alexandria
99,699,4,F,Alexandria
99,701,5,F,Giza
99,702,4,F,Giza
99,703,4,F,Giza
99,704,5,F,Giza
99,705,5,F,Giza
99,706,5,F,Giza
99,709,5,F,Giza
99,710,5,F,Giza
99,716,4,F,Giza
99,718,4,F,Giza
99,721,5,F,Giza
99,723,4,F,Giza
99,725,4,F,Giza
99,726,4,F,Giza
99,727,4,F,Giza
99,728,4,F,Giza
99,729,4,F,Giza
99,730,4,F,Giza
99,733,4,F,Giza
99,734,4,F,Giza
99,735,4,F,Giza
99,736,4,F,Giza
99,739,4,F,Giza
99,745,5,F,Giza
99,747,5,F,Giza
99,748,4,F,Giza
99,750,5,F,Giza
99,752,5,F,Giza
99,753,4,F,Giza
99,754,5,F,Giza
99,755,4,F,Giza
99,756,5,F,Giza
99,757,4,F,Giza
99,759,5,F,Giza
99,760,4,F,Giza
99,761,4,F,Giza
99,765,4,F,Giza
99,767,5,F,Giza
99,768,4,F,Giza
99,771,4,F,Giza
99,773,4,F,Giza
99,774,4,F,Giza
99,777,4,F,Giza
99,778,4,F,Giza
99,779,5,F,Giza
99,780,4,F,Giza
99,781,4,F,Giza
99,782,5,F,Giza
99,783,5,F,Giza
99,786,4,F,Giza
99,787,5,F,Giza
99,788,5,F,Giza
99,789,5,F,Giza
99,790,4,F,Giza
99,791,5,F,Giza
99,793,5,F,Giza
99,794,5,F,Giza
99,795,4,F,Giza
99,797,4,F,Giza
99,801,4,F,Giza
99,805,4,F,Giza
99,807,4,F,Giza
99,808,4,F,Giza
99,810,5,F,Giza
99,813,4,F,Giza
99,816,4,F,Giza
99,818,4,F,Giza
99,826,5,F,Giza
99,828,4,F,Giza
99,829,4,F,Giza
99,830,5,F,Giza
99,831,5,F,Giza
99,834,5,F,Giza
99,835,5,F,Giza
99,838,5,F,Giza
99,839,5,F,Giza
99,840,4,F,Giza
99,841,5,F,Giza
99,843,5,F,Giza
99,845,5,F,Giza
99,847,4,F,Giza
99,851,5,F,Giza
99,852,4,F,Giza
99,853,4,F,Giza
99,854,5,F,Giza
99,856,4,F,Giza
99,857,5,F,Giza
99,860,5,F,Giza
99,864,4,F,Giza
99,865,4,F,Giza
99,867,4,F,Giza
99,873,5,F,Giza
99,874,5,F,Giza
99,877,5,F,Giza
99,879,5,F,Giza
99,881,5,F,Giza
99,882,5,F,Giza
99,883,5,F,Giza
99,886,4,F,Giza
99,887,4,F,Giza
99,890,4,F,Giza
99,891,5,F,Giza
99,897,4,F,Giza
99,898,5,F,Giza
99,899,5,F,Giza
99,907,5,F,Giza
99,908,4,F,Giza
