userID,restID,ratings,flag,city
100,162,4,F,Hurghada
100,165,4,F,Hurghada
100,166,4,F,Hurghada
100,167,4,F,Hurghada
100,169,4,F,Hurghada
100,170,5,F,Hurghada
100,174,4,F,Hurghada
100,175,4,F,Hurghada
100,177,4,F,Hurghada
100,178,4,F,Hurghada
100,181,5,F,Hurghada
100,182,4,F,Hurghada
100,183,4,F,Hurghada
100,184,4,F,Hurghada
100,187,4,F,Hurghada
100,189,4,F,Hurghada
100,190,4,F,Hurghada
100,191,4,F,Hurghada
100,194,4,F,Hurghada
100,195,4,F,Hurghada
100,196,4,F,Hurghada
100,197,5,F,Hurghada
100,198,4,F,Hurghada
100,200,4,F,Hurghada
100,205,4,F,Hurghada
100,209,4,F,Hurghada
100,210,4,F,Hurghada
100,211,4,F,Hurghada
100,213,4,F,Hurghada
100,215,4,F,Hurghada
100,217,4,F,Hurghada
100,220,4,F,Hurghada
100,223,4,F,Hurghada
100,225,4,F,Hurghada
100,227,4,F,Hurghada
100,229,5,F,Hurghada
100,231,5,F,Hurghada
100,232,4,F,Hurghada
100,237,5,F,Hurghada
100,239,4,F,Hurghada
100,241,5,F,Hurghada
100,243,4,F,Hurghada
100,246,4,F,Hurghada
100,249,4,F,Hurghada
100,252,5,F,Hurghada
100,259,4,F,Hurghada
100,260,4,F,Hurghada
100,261,4,F,Hurghada
100,264,4,F,Hurghada
100,265,4,F,Hurghada
100,267,4,F,Hurghada
100,268,5,F,Hurghada
100,269,5,F,Hurghada
100,270,4,F,Hurghada
100,272,4,F,Hurghada
100,277,4,F,Hurghada
100,278,4,F,Hurghada
100,281,4,F,Hurghada
100,286,4,F,Hurghada
100,287,4,F,Hurghada
100,288,4,F,Hurghada
100,289,4,F,Hurghada
100,291,4,F,Hurghada
100,292,5,F,Hurghada
100,295,4,F,Hurghada
100,298,4,F,Hurghada
100,299,4,F,Hurghada
100,300,4,F,Hurghada
100,301,4,F,Hurghada
100,302,4,F,Hurghada
100,304,5,F,Hurghada
100,308,4,F,Hurghada
100,309,5,F,Hurghada
100,311,4,F,Hurghada
100,312,4,F,Hurghada
100,313,4,F,Hurghada
100,314,5,F,Hurghada
100,315,5,F,Hurghada
100,317,4,F,Hurghada
100,318,4,F,Hurghada
100,319,4,F,Hurghada
100,321,4,F,Hurghada
100,323,4,F,Hurghada
100,324,4,F,Hurghada
100,327,4,F,Hurghada
100,330,4,F,Hurghada
100,331,4,F,Hurghada
100,332,4,F,Hurghada
100,335,4,F,Hurghada
100,336,5,F,Hurghada
100,337,4,F,Hurghada
100,341,5,F,Hurghada
100,342,4,F,Hurghada
100,343,4,F,Hurghada
100,344,4,F,Hurghada
100,345,4,F,Hurghada
100,356,5,F,Luxor
100,357,4,F,Luxor
100,358,5,F,Luxor
100,359,4,F,Luxor
100,361,4,F,Luxor
100,362,4,F,Luxor
100,363,4,F,Luxor
100,364,4,F,Luxor
100,365,4,F,Luxor
100,366,4,F,Luxor
100,367,4,F,Luxor
100,368,4,F,Luxor
100,369,4,F,Luxor
100,370,4,F,Luxor
100,372,4,F,Luxor
100,375,4,F,Luxor
100,376,4,F,Luxor
100,378,4,F,Luxor
100,379,4,F,Luxor
100,380,4,F,Luxor
100,381,5,F,Luxor
100,382,4,F,Luxor
100,384,4,F,Luxor
100,385,4,F,Luxor
100,386,4,F,Luxor
100,387,4,F,Luxor
100,389,4,F,Luxor
100,390,4,F,Luxor
100,391,4,F,Luxor
100,392,4,F,Luxor
100,393,5,F,Luxor
100,394,5,F,Luxor
100,396,4,F,Luxor
100,397,4,F,Luxor
100,398,4,F,Luxor
100,399,4,F,Luxor
100,400,4,F,Luxor
100,401,4,F,Luxor
100,402,4,F,Luxor
100,403,4,F,Luxor
100,404,4,F,Luxor
100,407,5,F,Luxor
100,408,4,F,Luxor
100,409,4,F,Luxor
100,410,4,F,Luxor
100,411,4,F,Luxor
100,412,4,F,Luxor
100,413,4,F,Luxor
100,414,5,F,Luxor
100,416,4,F,Luxor
100,417,5,F,Luxor
100,418,4,F,Luxor
100,419,4,F,Luxor
100,420,4,F,Luxor
100,423,4,F,Luxor
100,426,4,F,Luxor
100,427,4,F,Luxor
100,428,4,F,Luxor
100,429,4,F,Luxor
100,430,4,F,Luxor
100,431,4,F,Luxor
100,433,4,F,Luxor
100,436,5,F,Luxor
100,437,4,F,Luxor
100,438,4,F,Luxor
100,439,4,F,Luxor
100,440,4,F,Luxor
100,441,4,F,Luxor
100,442,4,F,Luxor
100,443,4,F,Luxor
100,444,4,F,Luxor
100,445,4,F,Luxor
100,446,4,F,Luxor
100,448,4,F,Luxor
100,449,4,F,Luxor
100,450,4,F,Luxor
100,452,4,F,Luxor
100,453,4,F,Luxor
100,456,4,F,Luxor
100,458,4,F,Luxor
100,460,5,F,Luxor
100,461,5,F,Luxor
100,462,5,F,Luxor
100,463,4,F,Luxor
100,464,4,F,Luxor
100,466,4,F,Luxor
100,467,4,F,Luxor
100,468,4,F,Luxor
100,469,4,F,Luxor
100,473,4,F,Luxor
100,474,4,F,Luxor
100,475,4,F,Luxor
100,477,4,F,Luxor
100,478,4,F,Luxor
100,483,5,F,Luxor
100,485,4,F,Luxor
100,486,4,F,Luxor
100,487,4,F,Luxor
100,488,4,F,Luxor
100,489,4,F,Luxor
100,490,4,F,Luxor
100,491,4,F,Luxor
100,492,4,F,Luxor
100,493,5,F,Luxor
100,495,4,F,Luxor
100,496,4,F,Luxor
100,497,4,F,Luxor
100,500,4,F,Sharm El Sheikh
100,502,4,F,Sharm El Sheikh
100,503,4,F,Sharm El Sheikh
100,504,4,F,Sharm El Sheikh
100,505,4,F,Sharm El Sheikh
100,508,4,F,Sharm El Sheikh
100,510,4,F,Sharm El Sheikh
100,512,4,F,Sharm El Sheikh
100,513,4,F,Sharm El Sheikh
100,514,4,F,Sharm El Sheikh
100,516,4,F,Sharm El Sheikh
100,519,4,F,Sharm El Sheikh
100,521,4,F,Sharm El Sheikh
100,522,4,F,Sharm El Sheikh
100,524,4,F,Sharm El Sheikh
100,525,4,F,Sharm El Sheikh
100,528,4,F,Sharm El Sheikh
100,529,4,F,Sharm El Sheikh
100,530,4,F,Sharm El Sheikh
100,532,4,F,Sharm El Sheikh
100,534,4,F,Sharm El Sheikh
100,535,4,F,Sharm El Sheikh
100,537,4,F,Sharm El Sheikh
100,538,4,F,Sharm El Sheikh
100,539,4,F,Sharm El Sheikh
100,540,5,F,Sharm El Sheikh
100,541,4,F,Sharm El Sheikh
100,542,4,F,Sharm El Sheikh
100,543,4,F,Sharm El Sheikh
100,545,4,F,Sharm El Sheikh
100,546,4,F,Sharm El Sheikh
100,547,4,F,Sharm El Sheikh
100,549,5,F,Sharm El Sheikh
100,550,4,F,Sharm El Sheikh
100,552,4,F,Sharm El Sheikh
100,553,4,F,Sharm El Sheikh
100,555,4,F,Sharm El Sheikh
100,557,5,F,Sharm El Sheikh
100,562,4,F,Sharm El Sheikh
100,563,4,F,Sharm El Sheikh
100,564,4,F,Sharm El Sheikh
100,566,4,F,Sharm El Sheikh
100,568,5,F,Sharm El Sheikh
100,569,4,F,Sharm El Sheikh
100,571,4,F,Sharm El Sheikh
100,573,4,F,Sharm El Sheikh
100,576,4,F,Sharm El Sheikh
100,582,4,F,Sharm El Sheikh
100,583,4,F,Sharm El Sheikh
100,584,4,F,Sharm El Sheikh
100,585,4,F,Sharm El Sheikh
100,587,4,F,Sharm El Sheikh
100,589,4,F,Sharm El Sheikh
100,593,4,F,Sharm El Sheikh
100,594,4,F,Sharm El Sheikh
100,598,4,F,Sharm El Sheikh
100,601,4,F,Sharm El Sheikh
100,602,4,F,Sharm El Sheikh
100,603,4,F,Sharm El Sheikh
100,604,4,F,Sharm El Sheikh
100,605,4,F,Sharm El Sheikh
100,606,4,F,Sharm El Sheikh
100,608,4,F,Sharm El Sheikh
100,611,4,F,Al_Fayyum
100,639,4,F,Al_Fayyum
100,643,4,F,Al_Fayyum
100,647,5,F,Alexandria
100,648,5,F,Alexandria
100,649,4,F,Alexandria
100,651,4,F,Alexandria
100,652,4,F,Alexandria
100,655,4,F,Alexandria
100,656,4,F,Alexandria
100,657,4,F,Alexandria
100,658,4,F,Alexandria
100,660,4,F,Alexandria
100,661,4,F,Alexandria
100,662,4,F,Alexandria
100,663,5,F,Alexandria
100,664,4,F,Alexandria
100,667,4,F,Alexandria
100,668,4,F,Alexandria
100,669,4,F,Alexandria
100,670,4,F,Alexandria
100,671,4,F,Alexandria
100,674,4,F,Alexandria
100,675,4,F,Alexandria
100,676,4,F,Alexandria
100,677,5,F,Alexandria
100,678,4,F,Alexandria
100,679,4,F,Alexandria
100,680,4,F,Alexandria
100,682,4,F,Alexandria
100,683,5,F,Alexandria
100,690,5,F,Alexandria
100,691,5,F,Alexandria
100,692,4,F,Alexandria
100,693,4,F,Alexandria
100,694,5,F,Alexandria
100,696,4,F,Alexandria
100,698,4,F,Alexandria
100,699,5,F,Alexandria
100,701,4,F,Giza
100,704,4,F,Giza
100,705,4,F,Giza
100,707,4,F,Giza
100,708,4,F,Giza
100,710,5,F,Giza
100,713,4,F,Giza
100,714,4,F,Giza
100,715,4,F,Giza
100,719,4,F,Giza
100,720,4,F,Giza
100,722,4,F,Giza
100,724,4,F,Giza
100,725,4,F,Giza
100,726,4,F,Giza
100,727,4,F,Giza
100,728,4,F,Giza
100,730,4,F,Giza
100,731,4,F,Giza
100,733,4,F,Giza
100,735,4,F,Giza
100,736,4,F,Giza
100,739,4,F,Giza
100,740,4,F,Giza
100,741,4,F,Giza
100,742,4,F,Giza
100,743,4,F,Giza
100,745,4,F,Giza
100,747,4,F,Giza
100,750,5,F,Giza
100,751,5,F,Giza
100,752,4,F,Giza
100,753,4,F,Giza
100,754,4,F,Giza
100,755,4,F,Giza
100,756,4,F,Giza
100,757,4,F,Giza
100,759,4,F,Giza
100,760,4,F,Giza
100,761,4,F,Giza
100,764,4,F,Giza
100,766,4,F,Giza
100,767,4,F,Giza
100,768,4,F,Giza
100,772,4,F,Giza
100,773,4,F,Giza
100,778,4,F,Giza
100,779,4,F,Giza
100,782,5,F,Giza
100,783,4,F,Giza
100,788,4,F,Giza
100,789,4,F,Giza
100,790,4,F,Giza
100,791,4,F,Giza
100,793,4,F,Giza
100,794,4,F,Giza
100,797,4,F,Giza
100,798,4,F,Giza
100,800,4,F,Giza
100,801,4,F,Giza
100,802,4,F,Giza
100,803,4,F,Giza
100,805,4,F,Giza
100,808,4,F,Giza
100,810,4,F,Giza
100,813,4,F,Giza
100,817,4,F,Giza
100,818,4,F,Giza
100,819,4,F,Giza
100,820,4,F,Giza
100,825,4,F,Giza
100,826,5,F,Giza
100,827,4,F,Giza
100,829,4,F,Giza
100,830,4,F,Giza
100,831,4,F,Giza
100,832,4,F,Giza
100,835,4,F,Giza
100,837,4,F,Giza
100,838,4,F,Giza
100,839,4,F,Giza
100,840,4,F,Giza
100,841,4,F,Giza
100,843,4,F,Giza
100,844,4,F,Giza
100,845,4,F,Giza
100,847,4,F,Giza
100,848,4,F,Giza
100,851,5,F,Giza
100,852,4,F,Giza
100,853,4,F,Giza
100,854,5,F,Giza
100,855,4,F,Giza
100,856,4,F,Giza
100,857,4,F,Giza
100,860,4,F,Giza
100,861,4,F,Giza
100,864,4,F,Giza
100,866,4,F,Giza
100,869,4,F,Giza
100,873,5,F,Giza
100,875,4,F,Giza
100,876,4,F,Giza
100,877,4,F,Giza
100,879,4,F,Giza
100,881,4,F,Giza
100,882,4,F,Giza
100,883,4,F,Giza
100,885,4,F,Giza
100,886,5,F,Giza
100,887,4,F,Giza
100,890,4,F,Giza
100,891,4,F,Giza
100,894,4,F,Giza
100,896,4,F,Giza
100,897,4,F,Giza
100,898,4,F,Giza
100,899,5,F,Giza
100,900,5,F,Giza
100,907,4,F,Giza
100,908,4,F,Giza
100,912,4,F,Giza
100,914,5,F,Giza
100,916,4,F,Giza
100,918,5,F,Giza
100,919,4,F,Giza
100,926,4,F,Giza
100,928,5,F,Giza
100,931,4,F,Giza
100,932,5,F,Giza
100,935,4,F,Giza
100,938,4,F,Giza
100,942,4,F,Giza
100,944,5,F,Giza
100,947,4,F,Giza
100,948,4,F,Giza
100,953,4,F,Giza
100,954,5,F,Giza
100,955,4,F,Giza
100,956,4,F,Giza
100,957,4,F,Giza
100,960,4,F,Giza
100,961,4,F,Giza
100,962,4,F,Giza
100,963,4,F,Giza
100,966,4,F,Giza
100,967,4,F,Giza
100,968,4,F,Giza
100,969,4,F,Giza
100,974,5,F,Giza
100,977,5,F,Giza
100,979,4,F,Giza
100,983,4,F,Giza
100,986,4,F,Giza
100,988,4,F,Giza
100,989,4,F,Giza
100,991,4,F,Giza
100,994,4,F,Giza
100,995,4,F,Giza
100,996,4,F,Giza
100,998,5,F,Giza
100,1002,4,F,Giza
100,1003,4,F,Giza
100,1004,4,F,Giza
100,1006,4,F,Giza
100,1007,4,F,Giza
100,1009,4,F,Giza
100,1011,4,F,Giza
100,1013,5,F,Giza
100,1020,5,F,Giza
100,1023,4,F,Cairo
100,1025,4,F,Cairo
100,1026,4,F,Cairo
100,1027,4,F,Cairo
100,1032,4,F,Cairo
100,1034,4,F,Cairo
100,1036,4,F,Cairo
100,1040,5,F,Cairo
100,1041,4,F,Cairo
100,1046,4,F,Cairo
100,1049,4,F,Cairo
100,1050,4,F,Cairo
100,1051,4,F,Cairo
100,1052,4,F,Cairo
100,1053,4,F,Cairo
100,1055,4,F,Cairo
100,1056,4,F,Cairo
100,1061,4,F,Cairo
100,1063,4,F,Cairo
100,1065,4,F,Cairo
100,1068,4,F,Cairo
100,1071,4,F,Cairo
100,1073,4,F,Cairo
100,1075,5,F,Cairo
100,1076,4,F,Cairo
100,1078,4,F,Cairo
100,1080,4,F,Cairo
100,1082,4,F,Cairo
100,1084,4,F,Cairo
100,1086,4,F,Cairo
100,1087,4,F,Cairo
100,1088,4,F,Cairo
100,1089,4,F,Cairo
100,1091,4,F,Cairo
100,1095,4,F,Cairo
100,1096,4,F,Cairo
100,1099,4,F,Cairo
100,1102,4,F,Cairo
100,1104,4,F,Cairo
100,1108,4,F,Cairo
100,1109,4,F,Cairo
100,1110,4,F,Cairo
100,1113,4,F,Cairo
100,1114,5,F,Cairo
100,1115,5,F,Cairo
100,1116,4,F,Cairo
100,1117,4,F,Cairo
100,1119,4,F,Cairo
100,1120,4,F,Cairo
100,1121,4,F,Cairo
100,1122,4,F,Cairo
100,1125,4,F,Cairo
100,1128,4,F,Cairo
100,1130,4,F,Cairo
100,1132,4,F,Cairo
100,1133,4,F,Cairo
100,1134,4,F,Cairo
100,1135,4,F,Cairo
100,1136,4,F,Cairo
100,1138,4,F,Cairo
100,1139,4,F,Cairo
100,1143,4,F,Cairo
100,1145,4,F,Cairo
100,1146,4,F,Cairo
100,1147,4,F,Cairo
100,1150,4,F,Cairo
100,1152,4,F,Cairo
100,1156,5,F,Cairo
100,1157,4,F,Cairo
100,1160,4,F,Cairo
100,1162,4,F,Cairo
100,1163,4,F,Cairo
100,1164,4,F,Cairo
100,1165,4,F,Cairo
100,1166,4,F,Cairo
100,1167,4,F,Cairo
100,1169,4,F,Cairo
100,1171,4,F,Cairo
100,1172,5,F,Cairo
100,1173,4,F,Cairo
100,1175,4,F,Cairo
100,1176,4,F,Cairo
100,1177,4,F,Cairo
100,1179,4,F,Cairo
100,1182,4,F,Cairo
100,1184,5,F,Cairo
100,1185,4,F,Cairo
100,1187,4,F,Cairo
100,1190,4,F,Cairo
100,1191,4,F,Cairo
100,1194,4,F,Cairo
100,1195,4,F,Cairo
100,1198,4,F,Cairo
100,1199,4,F,Cairo
100,1200,4,F,Cairo
100,1202,5,F,Cairo
100,1203,5,F,Cairo
100,1204,4,F,Cairo
100,1205,5,F,Cairo
100,1208,4,F,Cairo
100,1209,4,F,Cairo
100,1212,4,F,Cairo
100,1213,5,F,Cairo
100,1215,4,F,Cairo
100,1217,4,F,Cairo
100,1219,4,F,Cairo
100,1220,5,F,Cairo
100,1221,4,F,Cairo
100,1222,4,F,Cairo
100,1223,4,F,Cairo
100,1224,4,F,Cairo
100,1225,4,F,Cairo
100,1226,4,F,Cairo
100,1227,4,F,Cairo
100,1228,4,F,Cairo
100,1232,4,F,Cairo
100,1233,4,F,Cairo
100,1234,4,F,Cairo
100,1235,4,F,Cairo
100,1236,4,F,Cairo
100,1237,4,F,Cairo
100,1238,4,F,Cairo
100,1240,4,F,Cairo
100,1242,4,F,Cairo
100,1243,4,F,Cairo
100,1244,4,F,Cairo
100,1246,4,F,Cairo
100,1247,4,F,Cairo
100,1248,4,F,Cairo
100,1249,4,F,Cairo
100,1252,4,F,Cairo
100,1253,4,F,Cairo
100,1255,4,F,Cairo
100,1257,4,F,Cairo
100,1260,4,F,Cairo
100,1261,4,F,Cairo
100,1264,4,F,Cairo
100,1269,4,F,Cairo
100,1270,5,F,Cairo
100,1275,4,F,Cairo
100,1278,5,F,Cairo
100,1281,4,F,Cairo
100,1282,4,F,Cairo
100,1284,4,F,Cairo
100,1288,4,F,Cairo
100,1293,4,F,Cairo
100,1295,4,F,Cairo
100,1297,4,F,Cairo
100,1298,5,F,Cairo
100,1300,4,F,Cairo
100,1301,4,F,Cairo
100,1306,4,F,Cairo
100,1307,5,F,Cairo
100,1308,5,F,Cairo
100,1309,4,F,Cairo
100,1311,4,F,Cairo
100,1313,4,F,Cairo
100,1314,4,F,Cairo
100,1315,4,F,Cairo
100,1317,4,F,Cairo
100,1319,4,F,Cairo
100,1322,4,F,Cairo
100,1325,4,F,Cairo
100,1328,4,F,Cairo
100,1329,4,F,Cairo
100,1331,4,F,Cairo
100,1333,4,F,Cairo
100,1334,4,F,Cairo
100,1335,4,F,Cairo
100,1339,4,F,Cairo
100,1340,4,F,Cairo
100,1343,4,F,Cairo
100,1346,4,F,Cairo
100,1348,4,F,Cairo
100,1349,4,F,Cairo
100,1351,5,F,Cairo
100,1352,4,F,Cairo
100,1355,4,F,Cairo
100,1359,4,F,Cairo
100,1360,5,F,Cairo
100,1362,4,F,Cairo
100,1372,4,F,Cairo
100,1377,4,F,Cairo
100,1378,4,F,Cairo
100,1379,4,F,Cairo
100,1380,4,F,Cairo
100,1384,4,F,Cairo
100,1386,4,F,Cairo
100,1388,5,F,Cairo
100,1392,4,F,Cairo
100,1393,4,F,Cairo
100,1394,5,F,Cairo
100,1395,4,F,Cairo
100,1396,5,F,Cairo
100,1397,4,F,Cairo
100,1398,5,F,Cairo
100,1399,5,F,Cairo
100,1400,4,F,Cairo
100,1405,4,F,Cairo
100,1406,4,F,Cairo
100,1408,4,F,Cairo
100,1414,4,F,Cairo
100,1415,4,F,Cairo
100,1422,4,F,Cairo
100,1426,4,F,Cairo
100,1428,4,F,Cairo
100,1433,4,F,Cairo
100,1437,4,F,Cairo
100,1449,4,F,Cairo
100,1452,4,F,Cairo
100,1453,4,F,Cairo
100,1462,4,F,Cairo
100,1464,4,F,Cairo
100,1467,4,F,Cairo
100,1468,4,F,Cairo
100,1476,4,F,Cairo
100,1480,4,F,Cairo
100,1482,4,F,Cairo
100,1486,5,F,Cairo
100,1492,5,F,Cairo
100,1493,4,F,Cairo
100,1494,4,F,Cairo
100,1495,4,F,Cairo
100,1498,4,F,Cairo
100,1500,4,F,Cairo
100,1501,5,F,Cairo
100,1503,4,F,Cairo
100,1504,4,F,Cairo
100,1508,4,F,Cairo
100,1510,4,F,Cairo
100,1511,4,F,Cairo
100,1519,5,F,Cairo
100,1520,4,F,Cairo
100,1523,5,F,Cairo
100,1525,4,F,Cairo
100,1527,4,F,Cairo
100,1528,4,F,Cairo
100,1532,4,F,Cairo
100,1536,4,F,Cairo
100,1539,4,F,Cairo
100,1540,4,F,Cairo
100,1541,5,F,Cairo
100,1543,4,F,Cairo
100,1544,4,F,Cairo
100,1549,5,F,Cairo
100,1550,4,F,Cairo
100,1551,4,F,Cairo
100,1554,4,F,Cairo
100,1555,4,F,Cairo
100,1556,4,F,Cairo
100,1559,4,F,Cairo
100,1562,5,F,Cairo
100,1563,5,F,Cairo
100,1564,4,F,Cairo
100,1565,4,F,Cairo
100,1566,4,F,Cairo
100,1569,4,F,Cairo
100,1574,4,F,Cairo
100,1575,4,F,Cairo
100,1576,4,F,Cairo
100,1578,4,F,Cairo
100,1584,4,F,Cairo
100,1587,4,F,Cairo
100,1591,4,F,Cairo
100,1594,4,F,Cairo
100,1595,4,F,Cairo
100,1597,5,F,Cairo
100,1598,4,F,Cairo
100,1601,4,F,Cairo
100,1602,4,F,Cairo
100,1604,4,F,Cairo
100,1605,4,F,Cairo
100,1611,4,F,Cairo
100,1613,4,F,Cairo
100,1614,4,F,Cairo
100,1619,4,F,Cairo
100,1620,4,F,Cairo
100,1627,4,F,Cairo
100,1628,4,F,Cairo
100,1629,4,F,Cairo
100,1632,4,F,Cairo
100,1641,4,F,Cairo
100,1642,5,F,Cairo
100,1644,4,F,Cairo
100,1652,5,F,Cairo
100,1656,4,F,Cairo
100,1658,4,F,Cairo
100,1660,5,F,Cairo
100,1668,4,F,Cairo
100,1670,4,F,Cairo
100,1672,5,F,Cairo
100,1673,5,F,Cairo
100,1674,4,F,Cairo
100,1675,4,F,Cairo
100,1678,4,F,Cairo
100,1683,4,F,Cairo
100,1689,5,F,Cairo
100,1691,5,F,Cairo
100,1698,4,F,Cairo
100,1703,4,F,Cairo
100,1705,4,F,Cairo
100,1728,5,F,Cairo
101,3,5,F,Hurghada
101,4,5,F,Hurghada
101,7,5,F,Hurghada
101,11,4,F,Hurghada
101,14,5,F,Hurghada
101,16,5,F,Hurghada
101,17,5,F,Hurghada
101,18,4,F,Hurghada
101,20,4,F,Hurghada
101,22,5,F,Hurghada
101,23,5,F,Hurghada
101,24,4,F,Hurghada
101,25,4,F,Hurghada
101,28,4,F,Hurghada
101,30,4,F,Hurghada
101,31,4,F,Hurghada
101,32,5,F,Hurghada
101,33,4,F,Hurghada
101,34,4,F,Hurghada
101,35,4,F,Hurghada
101,37,4,F,Hurghada
101,38,4,F,Hurghada
101,42,5,F,Hurghada
101,46,4,F,Hurghada
101,47,4,F,Hurghada
101,48,4,F,Hurghada
101,49,5,F,Hurghada
101,50,5,F,Hurghada
101,51,4,F,Hurghada
101,53,5,F,Hurghada
101,55,5,F,Hurghada
101,56,4,F,Hurghada
101,58,4,F,Hurghada
101,60,4,F,Hurghada
101,63,4,F,Hurghada
101,64,4,F,Hurghada
101,65,4,F,Hurghada
101,66,4,F,Hurghada
101,71,4,F,Hurghada
101,72,4,F,Hurghada
101,73,5,F,Hurghada
101,75,4,F,Hurghada
101,76,4,F,Hurghada
101,77,5,F,Hurghada
101,78,4,F,Hurghada
101,79,4,F,Hurghada
101,82,4,F,Hurghada
101,83,4,F,Hurghada
101,85,4,F,Hurghada
101,86,4,F,Hurghada
101,87,5,F,Hurghada
101,88,5,F,Hurghada
101,90,4,F,Hurghada
101,92,5,F,Hurghada
101,93,4,F,Hurghada
101,95,4,F,Hurghada
101,97,4,F,Hurghada
101,98,4,F,Hurghada
101,100,5,F,Hurghada
101,101,4,F,Hurghada
101,102,5,F,Hurghada
101,106,4,F,Hurghada
101,107,5,F,Hurghada
101,108,4,F,Hurghada
101,109,4,F,Hurghada
101,111,4,F,Hurghada
101,113,4,F,Hurghada
101,114,5,F,Hurghada
101,117,4,F,Hurghada
101,118,5,F,Hurghada
101,119,4,F,Hurghada
101,121,4,F,Hurghada
101,124,4,F,Hurghada
101,125,4,F,Hurghada
101,126,5,F,Hurghada
101,127,4,F,Hurghada
101,130,4,F,Hurghada
101,131,4,F,Hurghada
101,132,4,F,Hurghada
101,133,4,F,Hurghada
101,135,4,F,Hurghada
101,137,5,F,Hurghada
101,138,4,F,Hurghada
101,139,5,F,Hurghada
101,142,4,F,Hurghada
101,143,5,F,Hurghada
101,145,4,F,Hurghada
101,146,5,F,Hurghada
101,147,5,F,Hurghada
101,150,4,F,Hurghada
101,152,5,F,Hurghada
101,154,5,F,Hurghada
101,155,4,F,Hurghada
101,156,4,F,Hurghada
101,159,5,F,Hurghada
101,160,5,F,Hurghada
101,161,5,F,Hurghada
101,162,4,F,Hurghada
101,164,4,F,Hurghada
101,165,4,F,Hurghada
101,166,5,F,Hurghada
101,167,4,F,Hurghada
101,169,5,F,Hurghada
101,170,5,F,Hurghada
101,172,5,F,Hurghada
101,174,4,F,Hurghada
101,175,4,F,Hurghada
101,177,5,F,Hurghada
101,178,4,F,Hurghada
101,180,4,F,Hurghada
101,181,5,F,Hurghada
101,182,4,F,Hurghada
101,183,4,F,Hurghada
101,184,4,F,Hurghada
101,186,4,F,Hurghada
101,187,5,F,Hurghada
101,188,4,F,Hurghada
101,189,4,F,Hurghada
101,190,4,F,Hurghada
101,191,4,F,Hurghada
101,194,4,F,Hurghada
101,195,5,F,Hurghada
101,196,4,F,Hurghada
101,197,5,F,Hurghada
101,198,4,F,Hurghada
101,200,4,F,Hurghada
101,202,4,F,Hurghada
101,205,4,F,Hurghada
101,207,4,F,Hurghada
101,209,4,F,Hurghada
101,210,4,F,Hurghada
101,211,4,F,Hurghada
101,213,4,F,Hurghada
101,215,4,F,Hurghada
101,216,4,F,Hurghada
101,217,4,F,Hurghada
101,220,5,F,Hurghada
101,221,4,F,Hurghada
101,223,4,F,Hurghada
101,224,4,F,Hurghada
101,225,5,F,Hurghada
101,227,4,F,Hurghada
101,229,4,F,Hurghada
101,231,5,F,Hurghada
101,232,5,F,Hurghada
101,234,4,F,Hurghada
101,237,5,F,Hurghada
101,239,4,F,Hurghada
101,241,5,F,Hurghada
101,242,4,F,Hurghada
101,245,4,F,Hurghada
101,246,5,F,Hurghada
101,249,5,F,Hurghada
101,251,4,F,Hurghada
101,252,5,F,Hurghada
101,254,4,F,Hurghada
101,260,4,F,Hurghada
101,261,4,F,Hurghada
101,263,4,F,Hurghada
101,264,4,F,Hurghada
101,265,4,F,Hurghada
101,267,4,F,Hurghada
101,268,5,F,Hurghada
101,269,5,F,Hurghada
101,270,4,F,Hurghada
101,271,4,F,Hurghada
101,272,5,F,Hurghada
101,273,4,F,Hurghada
101,274,4,F,Hurghada
101,277,4,F,Hurghada
101,278,5,F,Hurghada
101,280,4,F,Hurghada
101,281,5,F,Hurghada
101,286,4,F,Hurghada
101,287,4,F,Hurghada
101,288,5,F,Hurghada
101,289,4,F,Hurghada
101,290,4,F,Hurghada
101,291,4,F,Hurghada
101,292,5,F,Hurghada
101,295,4,F,Hurghada
101,296,4,F,Hurghada
101,297,4,F,Hurghada
101,298,4,F,Hurghada
101,299,4,F,Hurghada
101,300,4,F,Hurghada
101,302,4,F,Hurghada
101,303,4,F,Hurghada
101,304,5,F,Hurghada
101,305,4,F,Hurghada
101,308,5,F,Hurghada
101,309,5,F,Hurghada
101,311,4,F,Hurghada
101,312,4,F,Hurghada
101,313,4,F,Hurghada
101,314,5,F,Hurghada
101,315,4,F,Hurghada
101,317,4,F,Hurghada
101,318,4,F,Hurghada
101,319,4,F,Hurghada
101,321,4,F,Hurghada
101,322,5,F,Hurghada
101,323,4,F,Hurghada
101,324,4,F,Hurghada
101,326,4,F,Hurghada
101,327,4,F,Hurghada
101,329,5,F,Hurghada
101,330,4,F,Hurghada
101,331,4,F,Hurghada
101,332,4,F,Hurghada
101,334,4,F,Hurghada
101,335,5,F,Hurghada
101,336,5,F,Hurghada
101,337,4,F,Hurghada
101,340,4,F,Hurghada
101,341,5,F,Hurghada
101,342,5,F,Hurghada
101,343,5,F,Hurghada
101,344,4,F,Hurghada
101,345,5,F,Hurghada
101,349,4,F,Hurghada
101,351,4,F,Hurghada
101,353,4,F,Hurghada
101,354,4,F,Hurghada
101,356,5,F,Luxor
101,357,5,F,Luxor
101,358,5,F,Luxor
101,359,4,F,Luxor
101,360,5,F,Luxor
101,361,5,F,Luxor
