userID,restID,ratings,flag,city
13,42,4,F,Cairo
13,43,4,F,Cairo
13,44,4,F,Cairo
13,45,4,F,Cairo
13,47,4,F,Cairo
13,48,4,F,Cairo
13,50,4,F,Cairo
13,53,4,F,Cairo
13,55,4,F,Cairo
13,58,4,F,Cairo
13,61,4,F,Cairo
13,63,4,F,Cairo
13,64,4,F,Cairo
13,66,4,F,Cairo
13,67,4,F,Cairo
13,68,5,F,Cairo
13,70,4,F,Cairo
13,72,4,F,Cairo
13,73,5,F,Cairo
13,74,5,F,Cairo
13,75,4,F,Cairo
13,76,4,F,Cairo
13,79,4,F,Cairo
13,80,4,F,Cairo
13,82,4,F,Cairo
13,83,4,F,Cairo
13,85,5,F,Cairo
13,86,4,F,Cairo
13,87,4,F,Cairo
13,88,4,F,Cairo
13,89,4,F,Cairo
13,90,5,F,Cairo
13,92,4,F,Cairo
13,93,4,F,Cairo
13,95,4,F,Cairo
13,98,4,F,Cairo
13,100,4,F,Cairo
13,105,4,F,Cairo
13,106,4,F,Cairo
13,107,4,F,Cairo
13,111,4,F,Cairo
13,112,4,F,Cairo
13,113,4,F,Cairo
13,116,5,F,Cairo
13,119,4,F,Cairo
13,120,5,F,Cairo
13,121,4,F,Cairo
13,123,4,F,Cairo
13,125,4,F,Cairo
13,127,5,F,Cairo
13,128,4,F,Cairo
13,130,4,F,Cairo
13,132,4,F,Cairo
13,134,4,F,Cairo
13,137,4,F,Cairo
13,138,4,F,Cairo
13,139,4,F,Cairo
13,141,4,F,Cairo
13,143,4,F,Cairo
13,146,4,F,Cairo
13,147,4,F,Cairo
13,148,4,F,Cairo
13,149,4,F,Cairo
13,151,5,F,Cairo
13,152,5,F,Cairo
13,155,4,F,Cairo
13,157,4,F,Cairo
13,158,4,F,Cairo
13,160,4,F,Cairo
13,162,4,F,Cairo
13,163,4,F,Cairo
13,164,4,F,Cairo
13,165,4,F,Cairo
13,168,4,F,Cairo
13,169,4,F,Cairo
13,171,5,F,Cairo
13,174,4,F,Cairo
13,176,4,F,Cairo
13,177,4,F,Cairo
13,179,4,F,Cairo
13,180,4,F,Cairo
13,184,5,F,Cairo
13,185,4,F,Cairo
13,186,4,F,Cairo
13,187,5,F,Cairo
13,188,5,F,Cairo
13,192,4,F,Cairo
13,193,4,F,Cairo
13,195,4,F,Cairo
13,197,5,F,Cairo
13,198,4,F,Cairo
13,199,4,F,Cairo
13,201,4,F,Cairo
13,205,4,F,Cairo
13,206,4,F,Cairo
13,207,4,F,Cairo
13,209,4,F,Cairo
13,210,4,F,Cairo
13,214,4,F,Cairo
13,215,5,F,Cairo
13,220,4,F,Cairo
13,221,5,F,Cairo
13,222,4,F,Cairo
13,225,4,F,Cairo
13,226,5,F,Cairo
13,230,4,F,Cairo
13,235,4,F,Cairo
13,237,4,F,Cairo
13,240,4,F,Cairo
13,241,4,F,Cairo
13,242,5,F,Cairo
13,245,4,F,Cairo
13,246,5,F,Cairo
13,249,4,F,Cairo
13,250,5,F,Cairo
13,251,5,F,Cairo
13,252,5,F,Cairo
13,254,4,F,Cairo
13,257,4,F,Cairo
13,259,5,F,Cairo
13,262,4,F,Cairo
13,263,5,F,Cairo
13,264,5,F,Cairo
13,265,4,F,Cairo
13,266,4,F,Cairo
13,267,5,F,Cairo
13,268,4,F,Cairo
13,271,4,F,Cairo
13,273,4,F,Cairo
13,274,4,F,Cairo
13,276,4,F,Cairo
13,281,4,F,Cairo
13,282,4,F,Cairo
13,285,5,F,Cairo
13,286,4,F,Cairo
13,287,4,F,Cairo
13,288,4,F,Cairo
13,292,4,F,Cairo
13,295,4,F,Cairo
13,297,4,F,Cairo
13,298,4,F,Cairo
13,301,4,F,Cairo
13,303,4,F,Cairo
13,307,4,F,Cairo
13,308,4,F,Cairo
13,310,4,F,Cairo
13,313,4,F,Cairo
13,314,4,F,Cairo
13,317,4,F,Cairo
13,319,4,F,Cairo
13,321,4,F,Cairo
13,322,4,F,Cairo
13,326,4,F,Cairo
13,327,4,F,Cairo
13,330,4,F,Cairo
13,331,4,F,Cairo
13,332,4,F,Cairo
13,335,4,F,Cairo
13,336,4,F,Cairo
13,337,4,F,Cairo
13,338,4,F,Cairo
13,343,4,F,Cairo
13,346,4,F,Cairo
13,350,4,F,Cairo
13,353,5,F,Cairo
13,354,4,F,Cairo
13,357,4,F,Cairo
13,358,4,F,Cairo
13,361,4,F,Cairo
13,362,4,F,Cairo
13,363,4,F,Cairo
13,364,4,F,Cairo
13,366,4,F,Cairo
13,368,4,F,Cairo
13,370,4,F,Cairo
13,374,4,F,Cairo
13,375,4,F,Cairo
13,376,4,F,Cairo
13,378,4,F,Cairo
13,380,4,F,Cairo
13,381,4,F,Cairo
13,382,4,F,Cairo
13,385,4,F,Cairo
13,386,4,F,Cairo
13,390,4,F,Cairo
13,391,4,F,Cairo
13,392,4,F,Cairo
13,393,4,F,Cairo
13,394,4,F,Cairo
13,396,4,F,Cairo
13,398,4,F,Cairo
13,402,4,F,Cairo
13,403,4,F,Cairo
13,405,5,F,Cairo
13,407,4,F,Cairo
13,408,4,F,Cairo
13,410,4,F,Cairo
13,411,4,F,Cairo
13,416,4,F,Cairo
13,421,4,F,Cairo
13,423,4,F,Cairo
13,424,4,F,Cairo
13,425,4,F,Cairo
13,429,4,F,Cairo
13,430,4,F,Cairo
13,431,4,F,Cairo
13,435,4,F,Cairo
13,436,4,F,Cairo
13,437,5,F,Cairo
13,439,4,F,Cairo
13,441,4,F,Cairo
13,444,4,F,Cairo
13,445,4,F,Cairo
13,446,4,F,Cairo
13,447,4,F,Cairo
13,448,5,F,Cairo
13,449,4,F,Cairo
13,459,4,F,Cairo
13,465,4,F,Cairo
13,467,4,F,Cairo
13,468,4,F,Cairo
13,470,4,F,Cairo
13,476,4,F,Cairo
13,479,4,F,Cairo
13,482,4,F,Cairo
13,483,4,F,Cairo
13,485,4,F,Cairo
13,488,4,F,Cairo
13,490,4,F,Cairo
13,501,4,F,Cairo
13,507,4,F,Cairo
13,508,4,F,Cairo
13,509,4,F,Cairo
13,511,4,F,Cairo
13,512,4,F,Cairo
13,513,4,F,Cairo
13,515,4,F,Cairo
13,516,4,F,Cairo
13,517,4,F,Cairo
13,520,4,F,Cairo
13,528,4,F,Cairo
13,533,4,F,Cairo
13,535,4,F,Cairo
13,537,4,F,Cairo
13,538,4,F,Cairo
13,539,4,F,Cairo
13,541,4,F,Cairo
13,542,4,F,Cairo
13,543,4,F,Cairo
13,545,4,F,Cairo
13,546,4,F,Cairo
13,547,4,F,Cairo
13,552,4,F,Cairo
13,554,4,F,Cairo
13,567,4,F,Cairo
13,571,4,F,Cairo
13,573,4,F,Cairo
13,574,4,F,Cairo
13,577,4,F,Cairo
13,578,4,F,Cairo
13,580,4,F,Cairo
13,581,4,F,Cairo
13,589,4,F,Cairo
13,596,4,F,Cairo
13,597,4,F,Cairo
13,598,4,F,Cairo
13,599,4,F,Cairo
13,603,4,F,Cairo
13,612,4,F,Cairo
13,613,4,F,Cairo
13,616,4,F,Cairo
14,1,4,F,Cairo
14,3,4,F,Cairo
14,4,5,F,Cairo
14,8,4,F,Cairo
14,9,5,F,Cairo
14,13,5,F,Cairo
14,15,4,F,Cairo
14,16,4,F,Cairo
14,17,4,F,Cairo
14,18,4,F,Cairo
14,19,4,F,Cairo
14,20,4,F,Cairo
14,24,5,F,Cairo
14,25,5,F,Cairo
14,26,4,F,Cairo
14,28,4,F,Cairo
14,29,5,F,Cairo
14,31,5,F,Cairo
14,32,4,F,Cairo
14,33,4,F,Cairo
14,35,5,F,Cairo
14,37,5,F,Cairo
14,38,4,F,Cairo
14,39,5,F,Cairo
14,40,4,F,Cairo
14,42,4,F,Cairo
14,43,4,F,Cairo
14,47,5,F,Cairo
14,48,4,F,Cairo
14,50,4,F,Cairo
14,53,4,F,Cairo
14,55,4,F,Cairo
14,58,4,F,Cairo
14,62,5,F,Cairo
14,64,4,F,Cairo
14,65,4,F,Cairo
14,66,4,F,Cairo
14,67,5,F,Cairo
14,68,5,F,Cairo
14,69,4,F,Cairo
14,70,4,F,Cairo
14,72,4,F,Cairo
14,73,4,F,Cairo
14,74,4,F,Cairo
14,75,5,F,Cairo
14,76,4,F,Cairo
14,78,4,F,Cairo
14,79,4,F,Cairo
14,80,4,F,Cairo
14,82,4,F,Cairo
14,83,4,F,Cairo
14,85,5,F,Cairo
14,86,4,F,Cairo
14,89,5,F,Cairo
14,90,4,F,Cairo
14,92,5,F,Cairo
14,93,5,F,Cairo
14,94,4,F,Cairo
14,96,4,F,Cairo
14,97,4,F,Cairo
14,98,4,F,Cairo
14,100,4,F,Cairo
14,101,4,F,Cairo
14,106,4,F,Cairo
14,108,4,F,Cairo
14,110,4,F,Cairo
14,111,5,F,Cairo
14,112,4,F,Cairo
14,113,4,F,Cairo
14,114,4,F,Cairo
14,116,4,F,Cairo
14,117,4,F,Cairo
14,119,4,F,Cairo
14,121,4,F,Cairo
14,122,4,F,Cairo
14,123,4,F,Cairo
14,125,4,F,Cairo
14,126,4,F,Cairo
14,127,5,F,Cairo
14,129,4,F,Cairo
14,130,5,F,Cairo
14,131,4,F,Cairo
14,132,4,F,Cairo
14,133,5,F,Cairo
14,134,4,F,Cairo
14,135,4,F,Cairo
14,136,4,F,Cairo
14,137,4,F,Cairo
14,138,4,F,Cairo
14,139,4,F,Cairo
14,142,5,F,Cairo
14,143,5,F,Cairo
14,146,4,F,Cairo
14,147,5,F,Cairo
14,148,5,F,Cairo
14,150,4,F,Cairo
14,151,5,F,Cairo
14,152,4,F,Cairo
14,155,4,F,Cairo
14,157,4,F,Cairo
14,158,5,F,Cairo
14,161,4,F,Cairo
14,162,5,F,Cairo
14,163,5,F,Cairo
14,164,5,F,Cairo
14,165,5,F,Cairo
14,168,4,F,Cairo
14,169,4,F,Cairo
14,171,4,F,Cairo
14,174,4,F,Cairo
14,176,4,F,Cairo
14,177,4,F,Cairo
14,178,4,F,Cairo
14,182,4,F,Cairo
14,184,4,F,Cairo
14,185,4,F,Cairo
14,186,5,F,Cairo
14,187,4,F,Cairo
14,192,4,F,Cairo
14,193,4,F,Cairo
14,198,4,F,Cairo
14,201,4,F,Cairo
14,202,4,F,Cairo
14,205,4,F,Cairo
14,206,4,F,Cairo
14,208,4,F,Cairo
14,210,4,F,Cairo
14,211,4,F,Cairo
14,215,4,F,Cairo
14,220,5,F,Cairo
14,221,4,F,Cairo
14,224,4,F,Cairo
14,229,4,F,Cairo
14,230,4,F,Cairo
14,233,4,F,Cairo
14,234,4,F,Cairo
14,235,5,F,Cairo
14,237,4,F,Cairo
14,240,5,F,Cairo
14,242,4,F,Cairo
14,245,5,F,Cairo
14,246,4,F,Cairo
14,249,4,F,Cairo
14,251,4,F,Cairo
14,252,4,F,Cairo
14,254,5,F,Cairo
14,255,4,F,Cairo
14,256,5,F,Cairo
14,257,4,F,Cairo
14,259,5,F,Cairo
14,260,4,F,Cairo
14,263,4,F,Cairo
14,264,5,F,Cairo
14,265,4,F,Cairo
14,266,5,F,Cairo
14,267,4,F,Cairo
14,270,5,F,Cairo
14,271,4,F,Cairo
14,272,4,F,Cairo
14,273,4,F,Cairo
14,274,4,F,Cairo
14,276,4,F,Cairo
14,277,4,F,Cairo
14,282,4,F,Cairo
14,283,5,F,Cairo
14,284,4,F,Cairo
14,285,4,F,Cairo
14,286,4,F,Cairo
14,287,5,F,Cairo
14,292,4,F,Cairo
14,295,5,F,Cairo
14,298,4,F,Cairo
14,301,5,F,Cairo
14,303,4,F,Cairo
14,304,4,F,Cairo
14,309,4,F,Cairo
14,316,4,F,Cairo
14,319,4,F,Cairo
14,320,4,F,Cairo
14,321,5,F,Cairo
14,322,5,F,Cairo
14,324,4,F,Cairo
14,326,4,F,Cairo
14,327,4,F,Cairo
14,328,4,F,Cairo
14,330,5,F,Cairo
14,331,4,F,Cairo
14,332,4,F,Cairo
14,335,4,F,Cairo
14,343,4,F,Cairo
14,344,4,F,Cairo
14,346,4,F,Cairo
14,351,4,F,Cairo
14,353,4,F,Cairo
14,354,5,F,Cairo
14,356,4,F,Cairo
14,357,4,F,Cairo
14,359,4,F,Cairo
14,361,4,F,Cairo
14,362,4,F,Cairo
14,363,5,F,Cairo
14,364,4,F,Cairo
14,365,4,F,Cairo
14,369,4,F,Cairo
14,370,4,F,Cairo
14,374,4,F,Cairo
14,375,4,F,Cairo
14,376,4,F,Cairo
14,378,4,F,Cairo
14,379,4,F,Cairo
14,380,4,F,Cairo
14,382,4,F,Cairo
14,385,4,F,Cairo
14,386,4,F,Cairo
14,387,4,F,Cairo
14,388,4,F,Cairo
14,391,4,F,Cairo
14,392,5,F,Cairo
14,393,4,F,Cairo
14,394,5,F,Cairo
14,396,4,F,Cairo
14,398,5,F,Cairo
14,401,4,F,Cairo
14,402,4,F,Cairo
14,403,4,F,Cairo
14,404,4,F,Cairo
14,405,5,F,Cairo
14,407,4,F,Cairo
14,408,4,F,Cairo
14,410,4,F,Cairo
14,411,4,F,Cairo
14,414,4,F,Cairo
14,416,4,F,Cairo
14,417,4,F,Cairo
14,418,4,F,Cairo
14,421,5,F,Cairo
14,425,4,F,Cairo
14,429,4,F,Cairo
14,430,5,F,Cairo
14,431,4,F,Cairo
14,432,4,F,Cairo
14,433,4,F,Cairo
14,436,4,F,Cairo
14,439,5,F,Cairo
14,443,4,F,Cairo
14,445,5,F,Cairo
14,446,4,F,Cairo
14,447,5,F,Cairo
14,448,5,F,Cairo
14,451,4,F,Cairo
14,452,4,F,Cairo
14,454,5,F,Cairo
14,458,4,F,Cairo
14,462,4,F,Cairo
14,465,5,F,Cairo
14,467,4,F,Cairo
14,468,4,F,Cairo
14,470,4,F,Cairo
14,471,4,F,Cairo
14,473,4,F,Cairo
14,474,4,F,Cairo
14,479,4,F,Cairo
14,482,4,F,Cairo
14,485,4,F,Cairo
14,486,4,F,Cairo
14,488,4,F,Cairo
14,490,4,F,Cairo
14,494,4,F,Cairo
14,501,5,F,Cairo
14,502,4,F,Cairo
14,506,4,F,Cairo
14,507,4,F,Cairo
14,509,4,F,Cairo
14,511,5,F,Cairo
14,515,4,F,Cairo
14,521,4,F,Cairo
14,525,4,F,Cairo
14,528,4,F,Cairo
14,530,4,F,Cairo
14,533,4,F,Cairo
14,535,4,F,Cairo
14,537,4,F,Cairo
14,538,4,F,Cairo
14,539,4,F,Cairo
14,541,4,F,Cairo
14,543,4,F,Cairo
14,544,4,F,Cairo
14,545,4,F,Cairo
14,547,4,F,Cairo
14,554,4,F,Cairo
14,555,4,F,Cairo
14,556,4,F,Cairo
14,559,4,F,Cairo
14,560,4,F,Cairo
14,566,5,F,Cairo
14,571,5,F,Cairo
14,572,4,F,Cairo
14,573,4,F,Cairo
14,581,4,F,Cairo
14,584,4,F,Cairo
14,586,4,F,Cairo
14,591,4,F,Cairo
14,595,4,F,Cairo
14,596,4,F,Cairo
14,597,4,F,Cairo
14,598,5,F,Cairo
14,603,5,F,Cairo
14,605,4,F,Cairo
14,607,4,F,Cairo
14,611,4,F,Cairo
14,615,5,F,Cairo
14,616,4,F,Cairo
14,617,4,F,Cairo
15,1,4,F,Cairo
15,3,4,F,Cairo
15,4,4,F,Cairo
15,7,4,F,Cairo
15,8,4,F,Cairo
15,9,4,F,Cairo
15,12,4,F,Cairo
15,13,4,F,Cairo
15,14,4,F,Cairo
15,15,4,F,Cairo
15,16,4,F,Cairo
15,17,4,F,Cairo
15,24,4,F,Cairo
15,25,4,F,Cairo
15,28,4,F,Cairo
15,29,4,F,Cairo
15,31,4,F,Cairo
15,33,5,F,Cairo
15,35,4,F,Cairo
15,37,4,F,Cairo
15,38,4,F,Cairo
15,39,4,F,Cairo
15,40,5,F,Cairo
15,42,4,F,Cairo
15,43,4,F,Cairo
15,45,4,F,Cairo
15,47,4,F,Cairo
15,48,5,F,Cairo
15,50,4,F,Cairo
15,53,4,F,Cairo
15,54,4,F,Cairo
15,55,4,F,Cairo
15,58,4,F,Cairo
15,62,4,F,Cairo
15,64,4,F,Cairo
15,65,4,F,Cairo
15,66,4,F,Cairo
15,67,4,F,Cairo
15,68,5,F,Cairo
15,69,4,F,Cairo
15,70,4,F,Cairo
15,72,4,F,Cairo
15,73,4,F,Cairo
15,74,4,F,Cairo
15,75,4,F,Cairo
15,76,4,F,Cairo
15,77,4,F,Cairo
15,79,5,F,Cairo
15,80,4,F,Cairo
15,81,4,F,Cairo
15,82,4,F,Cairo
15,83,4,F,Cairo
15,85,4,F,Cairo
15,86,4,F,Cairo
15,88,4,F,Cairo
15,89,4,F,Cairo
15,90,4,F,Cairo
15,92,4,F,Cairo
15,93,4,F,Cairo
15,94,4,F,Cairo
15,96,4,F,Cairo
15,98,4,F,Cairo
15,99,4,F,Cairo
15,100,4,F,Cairo
15,102,4,F,Cairo
15,103,4,F,Cairo
15,106,4,F,Cairo
15,108,4,F,Cairo
15,111,4,F,Cairo
15,112,4,F,Cairo
15,113,4,F,Cairo
15,114,4,F,Cairo
15,116,4,F,Cairo
15,120,4,F,Cairo
15,121,4,F,Cairo
15,123,4,F,Cairo
15,125,4,F,Cairo
15,127,5,F,Cairo
15,130,4,F,Cairo
15,132,4,F,Cairo
15,133,4,F,Cairo
15,134,4,F,Cairo
15,136,4,F,Cairo
15,137,4,F,Cairo
15,138,4,F,Cairo
15,139,4,F,Cairo
15,142,4,F,Cairo
15,143,5,F,Cairo
15,146,4,F,Cairo
15,147,4,F,Cairo
15,148,4,F,Cairo
15,149,4,F,Cairo
15,151,5,F,Cairo
15,152,4,F,Cairo
15,155,4,F,Cairo
15,157,4,F,Cairo
15,158,4,F,Cairo
15,160,4,F,Cairo
15,161,4,F,Cairo
15,162,4,F,Cairo
15,163,5,F,Cairo
15,164,4,F,Cairo
15,165,4,F,Cairo
15,168,4,F,Cairo
15,169,4,F,Cairo
15,171,4,F,Cairo
15,174,4,F,Cairo
15,176,4,F,Cairo
15,177,4,F,Cairo
15,178,4,F,Cairo
15,180,4,F,Cairo
15,184,4,F,Cairo
15,185,4,F,Cairo
15,186,4,F,Cairo
15,187,4,F,Cairo
15,192,4,F,Cairo
15,193,4,F,Cairo
15,198,4,F,Cairo
15,201,4,F,Cairo
15,202,4,F,Cairo
15,205,4,F,Cairo
15,206,4,F,Cairo
15,207,4,F,Cairo
15,208,4,F,Cairo
15,209,4,F,Cairo
15,210,4,F,Cairo
15,213,4,F,Cairo
15,214,4,F,Cairo
15,215,5,F,Cairo
15,216,4,F,Cairo
15,220,4,F,Cairo
15,221,4,F,Cairo
15,222,4,F,Cairo
15,223,4,F,Cairo
15,224,4,F,Cairo
15,230,5,F,Cairo
15,233,4,F,Cairo
15,234,4,F,Cairo
15,235,4,F,Cairo
15,237,4,F,Cairo
15,239,4,F,Cairo
15,240,4,F,Cairo
15,242,4,F,Cairo
15,245,4,F,Cairo
15,247,4,F,Cairo
15,249,4,F,Cairo
15,251,4,F,Cairo
15,252,4,F,Cairo
15,254,4,F,Cairo
15,255,4,F,Cairo
15,256,4,F,Cairo
15,257,4,F,Cairo
15,259,5,F,Cairo
15,263,4,F,Cairo
15,264,5,F,Cairo
15,265,4,F,Cairo
15,266,4,F,Cairo
15,267,4,F,Cairo
15,270,4,F,Cairo
15,271,4,F,Cairo
15,273,4,F,Cairo
15,274,4,F,Cairo
15,275,4,F,Cairo
15,276,4,F,Cairo
15,277,4,F,Cairo
15,279,4,F,Cairo
15,280,4,F,Cairo
15,281,4,F,Cairo
15,282,4,F,Cairo
15,283,4,F,Cairo
15,284,4,F,Cairo
15,285,4,F,Cairo
15,286,4,F,Cairo
15,287,5,F,Cairo
15,289,4,F,Cairo
15,290,4,F,Cairo
15,292,4,F,Cairo
15,295,4,F,Cairo
15,298,4,F,Cairo
15,301,4,F,Cairo
15,302,4,F,Cairo
15,303,4,F,Cairo
15,304,4,F,Cairo
15,308,4,F,Cairo
15,309,4,F,Cairo
15,315,4,F,Cairo
15,316,4,F,Cairo
15,319,4,F,Cairo
15,320,4,F,Cairo
15,321,5,F,Cairo
15,322,4,F,Cairo
15,326,4,F,Cairo
15,327,4,F,Cairo
15,330,5,F,Cairo
15,331,4,F,Cairo
15,332,4,F,Cairo
15,335,4,F,Cairo
15,343,4,F,Cairo
15,344,4,F,Cairo
15,346,4,F,Cairo
15,348,4,F,Cairo
15,350,4,F,Cairo
15,351,5,F,Cairo
15,353,4,F,Cairo
15,354,4,F,Cairo
15,356,4,F,Cairo
15,357,4,F,Cairo
15,359,5,F,Cairo
15,361,4,F,Cairo
15,362,4,F,Cairo
15,363,5,F,Cairo
15,364,4,F,Cairo
15,366,4,F,Cairo
15,368,4,F,Cairo
15,370,5,F,Cairo
15,373,4,F,Cairo
15,374,4,F,Cairo
15,375,4,F,Cairo
15,376,4,F,Cairo
15,377,4,F,Cairo
15,378,4,F,Cairo
15,379,4,F,Cairo
15,380,4,F,Cairo
15,382,4,F,Cairo
15,385,4,F,Cairo
15,386,4,F,Cairo
15,387,4,F,Cairo
15,388,4,F,Cairo
15,389,4,F,Cairo
15,391,4,F,Cairo
15,392,4,F,Cairo
15,393,4,F,Cairo
15,394,4,F,Cairo
15,396,4,F,Cairo
15,398,4,F,Cairo
15,400,4,F,Cairo
15,401,4,F,Cairo
15,402,4,F,Cairo
15,403,4,F,Cairo
15,404,4,F,Cairo
15,405,5,F,Cairo
15,407,4,F,Cairo
15,408,4,F,Cairo
15,410,4,F,Cairo
15,411,4,F,Cairo
15,412,4,F,Cairo
15,414,4,F,Cairo
15,416,4,F,Cairo
15,417,4,F,Cairo
15,418,4,F,Cairo
15,420,4,F,Cairo
15,421,5,F,Cairo
15,425,4,F,Cairo
15,429,5,F,Cairo
15,430,5,F,Cairo
15,431,4,F,Cairo
15,433,4,F,Cairo
15,436,5,F,Cairo
15,437,4,F,Cairo
15,439,5,F,Cairo
15,441,4,F,Cairo
15,443,4,F,Cairo
15,445,5,F,Cairo
15,446,4,F,Cairo
15,447,4,F,Cairo
15,448,5,F,Cairo
15,452,4,F,Cairo
15,454,5,F,Cairo
15,458,4,F,Cairo
15,462,4,F,Cairo
15,465,4,F,Cairo
15,466,4,F,Cairo
15,467,4,F,Cairo
15,468,4,F,Cairo
15,470,4,F,Cairo
15,471,4,F,Cairo
15,473,4,F,Cairo
15,474,4,F,Cairo
15,478,4,F,Cairo
15,479,4,F,Cairo
15,480,4,F,Cairo
15,482,4,F,Cairo
15,485,4,F,Cairo
15,486,4,F,Cairo
15,488,4,F,Cairo
15,490,4,F,Cairo
15,491,4,F,Cairo
15,492,4,F,Cairo
15,494,4,F,Cairo
15,495,4,F,Cairo
15,499,4,F,Cairo
15,501,5,F,Cairo
15,506,4,F,Cairo
15,507,4,F,Cairo
15,509,4,F,Cairo
15,511,4,F,Cairo
15,512,4,F,Cairo
15,514,4,F,Cairo
15,515,4,F,Cairo
15,524,4,F,Cairo
15,525,4,F,Cairo
15,526,4,F,Cairo
15,528,4,F,Cairo
15,529,4,F,Cairo
15,533,4,F,Cairo
15,535,4,F,Cairo
15,537,4,F,Cairo
15,538,5,F,Cairo
15,539,4,F,Cairo
15,540,4,F,Cairo
15,541,5,F,Cairo
15,542,4,F,Cairo
15,543,4,F,Cairo
15,544,4,F,Cairo
15,545,4,F,Cairo
15,547,4,F,Cairo
15,550,4,F,Cairo
15,554,4,F,Cairo
15,555,4,F,Cairo
15,557,4,F,Cairo
15,559,4,F,Cairo
15,560,4,F,Cairo
15,564,4,F,Cairo
15,566,4,F,Cairo
15,570,4,F,Cairo
15,571,5,F,Cairo
15,573,5,F,Cairo
15,574,4,F,Cairo
15,576,4,F,Cairo
15,578,4,F,Cairo
15,581,4,F,Cairo
15,583,4,F,Cairo
15,584,4,F,Cairo
15,586,4,F,Cairo
15,588,4,F,Cairo
15,589,4,F,Cairo
15,591,4,F,Cairo
15,592,4,F,Cairo
15,593,4,F,Cairo
15,595,4,F,Cairo
15,596,4,F,Cairo
15,597,4,F,Cairo
15,598,5,F,Cairo
15,599,4,F,Cairo
15,603,5,F,Cairo
15,604,4,F,Cairo
15,606,4,F,Cairo
15,607,4,F,Cairo
15,609,4,F,Cairo
15,610,4,F,Cairo
15,611,4,F,Cairo
15,615,4,F,Cairo
15,616,4,F,Cairo
15,617,4,F,Cairo
15,618,4,F,Cairo
16,1,4,F,Cairo
16,2,4,F,Cairo
16,4,4,F,Cairo
16,7,5,F,Cairo
16,9,4,F,Cairo
16,11,4,F,Cairo
16,12,4,F,Cairo
16,13,4,F,Cairo
16,18,4,F,Cairo
16,19,4,F,Cairo
16,25,5,F,Cairo
16,26,4,F,Cairo
16,28,4,F,Cairo
16,29,4,F,Cairo
16,31,4,F,Cairo
16,33,4,F,Cairo
16,35,4,F,Cairo
16,37,4,F,Cairo
16,39,4,F,Cairo
16,40,5,F,Cairo
16,43,4,F,Cairo
16,45,5,F,Cairo
16,47,4,F,Cairo
16,48,5,F,Cairo
16,62,4,F,Cairo
16,64,4,F,Cairo
16,65,4,F,Cairo
16,66,4,F,Cairo
16,67,4,F,Cairo
16,68,4,F,Cairo
16,69,4,F,Cairo
16,73,4,F,Cairo
16,75,4,F,Cairo
16,78,4,F,Cairo
16,79,4,F,Cairo
16,81,4,F,Cairo
16,85,4,F,Cairo
16,86,4,F,Cairo
16,88,5,F,Cairo
16,94,4,F,Cairo
16,96,4,F,Cairo
16,101,4,F,Cairo
16,102,4,F,Cairo
16,108,4,F,Cairo
16,111,4,F,Cairo
16,113,4,F,Cairo
16,119,4,F,Cairo
16,120,5,F,Cairo
16,121,4,F,Cairo
16,125,4,F,Cairo
16,127,4,F,Cairo
16,132,4,F,Cairo
16,133,4,F,Cairo
16,134,4,F,Cairo
16,137,4,F,Cairo
16,138,4,F,Cairo
16,142,4,F,Cairo
16,147,4,F,Cairo
16,148,4,F,Cairo
16,149,5,F,Cairo
16,150,4,F,Cairo
16,151,4,F,Cairo
16,152,4,F,Cairo
16,160,5,F,Cairo
16,161,4,F,Cairo
16,163,4,F,Cairo
16,166,4,F,Cairo
16,169,4,F,Cairo
16,171,4,F,Cairo
16,174,4,F,Cairo
16,178,4,F,Cairo
16,180,4,F,Cairo
16,182,4,F,Cairo
16,184,4,F,Cairo
16,198,4,F,Cairo
16,199,4,F,Cairo
16,200,4,F,Cairo
16,202,4,F,Cairo
16,205,4,F,Cairo
16,207,5,F,Cairo
16,208,4,F,Cairo
16,209,5,F,Cairo
16,210,4,F,Cairo
16,214,5,F,Cairo
16,215,5,F,Cairo
16,220,4,F,Cairo
16,222,5,F,Cairo
16,230,5,F,Cairo
16,233,4,F,Cairo
16,234,4,F,Cairo
16,237,4,F,Cairo
16,238,4,F,Cairo
16,245,4,F,Cairo
16,246,5,F,Cairo
16,249,4,F,Cairo
16,251,4,F,Cairo
16,255,4,F,Cairo
16,256,4,F,Cairo
16,257,4,F,Cairo
16,259,4,F,Cairo
16,266,4,F,Cairo
16,270,4,F,Cairo
16,273,4,F,Cairo
16,277,4,F,Cairo
16,278,4,F,Cairo
16,280,5,F,Cairo
16,281,5,F,Cairo
16,283,4,F,Cairo
16,284,4,F,Cairo
16,285,4,F,Cairo
16,286,4,F,Cairo
16,287,4,F,Cairo
16,289,5,F,Cairo
16,301,4,F,Cairo
16,302,4,F,Cairo
16,304,4,F,Cairo
16,308,5,F,Cairo
16,315,5,F,Cairo
16,316,4,F,Cairo
16,320,4,F,Cairo
16,321,5,F,Cairo
16,322,5,F,Cairo
16,328,4,F,Cairo
16,330,4,F,Cairo
16,331,4,F,Cairo
16,333,4,F,Cairo
16,339,4,F,Cairo
16,344,4,F,Cairo
16,347,4,F,Cairo
16,350,4,F,Cairo
16,351,5,F,Cairo
16,353,4,F,Cairo
16,354,4,F,Cairo
16,356,4,F,Cairo
16,359,5,F,Cairo
16,362,4,F,Cairo
