restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
267,Abou Shakra,Cairo,+20 2 24188891,"82 El-Sayid El-Merghany, Cairo Egypt",30.084537,31.3279269,"Middle Eastern,Egyptian,Barbecue",3.5,123,https://www.tripadvisor.com/Restaurant_Review-g294202-d17219942-Reviews-Abou_Shakra_Restaurant-Giza_Giza_Governorate.html
268,Rosto,Cairo,+20 106 830 0005,"9 Street Mokattam, Cairo 11511 Egypt",30.0216667,31.3033333,Middle Eastern,4.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d9854093-Reviews-Rosto-Cairo_Cairo_Governorate.html
269,Orangette Cafe & Dining,Cairo,+20 2 27370504,"2 Hassan Sabry St. In Front Of El Gezirah Sporting Club, Cairo 11511 Egypt",30.0531971,31.2186388,Cafe,4,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727456-Reviews-Orangette_Cafe_Dining-Cairo_Cairo_Governorate.html
270,Ikea Restaurant,Cairo,+20 16576,"Cairo Festival City, Cairo 11511 Egypt",30.0328642,31.4100122,"Swedish,Egyptian,Scandinavian,Mediterranean,European",4,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d12257029-Reviews-Ikea_Restaurant-Cairo_Cairo_Governorate.html
271,Padrino,Cairo,+20 122 776 7722,"Ankara Street, Sheraton Cairo Complex Mall, Cairo 11511 Egypt",30.1091119,31.3817139,Italian,4.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d19594724-Reviews-Padrino-Cairo_Cairo_Governorate.html
272,Spectra,Cairo,+20 19491,"Road 18, Maadi, Cairo 11511 Egypt",29.9494005,31.2637297,European,3.5,87,https://www.tripadvisor.com/Restaurant_Review-g294202-d2732107-Reviews-Spectra_Restaurant_Cafe-Giza_Giza_Governorate.html
273,Paprika,Cairo,+20 2 25789447,"1129 Kornich El Nile Maspiro, Cairo 11221 Egypt",30.0535932,31.230979,"Mediterranean,Diner,Arabic,Middle Eastern,Egyptian",4,32,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727127-Reviews-Paprika-Cairo_Cairo_Governorate.html
274,Piazzini,Cairo,+20 127 001 7727,"Al-Hurreia Axis Al Tesseen St Behind Dusit Thani Hotel, Cairo 11511 Egypt",30.0286647,31.4554179,"Italian,Pizza,International",3.5,57,https://www.tripadvisor.com/Restaurant_Review-g294201-d9703529-Reviews-Piazzini-Cairo_Cairo_Governorate.html
275,Ox Egypt,Cairo,+20 121 206 6664,"58 Beirut St, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Southwestern",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d23659177-Reviews-Ox_Egypt-Cairo_Cairo_Governorate.html
276,Villa 55,Cairo,+20 2 23583186,"9 55 Rd. Maadi, Cairo 11511 Egypt",29.9658734,31.2544063,Italian,3.5,46,https://www.tripadvisor.com/ShowUserReviews-g294201-d2096384-r238579208-Villa_55-Cairo_Cairo_Governorate.html
277,The Lemon Tree & Co,Cairo,+20 2 27592599,"Katameya Heights Rd Katameya Heights Clubhouse, Cairo Egypt",29.9950643,31.4047752,"International,Mediterranean,Egyptian",4,56,https://www.tripadvisor.com/Restaurant_Review-g294201-d6404354-Reviews-The_Lemon_Tree_Co-Cairo_Cairo_Governorate.html
278,Cafe Med,Cairo,+20 101 056 2066,"38 Abdel Moneim Hafez Heliopolis, Cairo 11511 Egypt",30.085667,31.345367,"Mediterranean,International",5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d10778284-Reviews-Cafe_Med-Cairo_Cairo_Governorate.html
279,Kruze,Cairo,+20 1033117110,"42 Aman street, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Cafe,Grill",5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d23303504-Reviews-Kruze-Cairo_Cairo_Governorate.html
280,Zahrat Lebnan,Cairo,+20 101 515 9679,"Ring Rd City Centre Maadi, Cairo 11511 Egypt",29.9833473,31.3163386,"Lebanese,Mediterranean",5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d19798736-Reviews-Zahrat_Lebnan-Cairo_Cairo_Governorate.html
281,Olives,Cairo,+20 106 706 6222,"Down Town Mall Road 90, 5th settlement, Cairo 11511 Egypt",30.0084868,31.4284756,"Lebanese,Middle Eastern,Mediterranean",3.5,48,https://www.tripadvisor.com/Restaurant_Review-g294201-d5563294-Reviews-Olives-Cairo_Cairo_Governorate.html
282,El Shabrawy,Cairo,+20 2 24513458,"El Sannan St., Cairo 11511 Egypt",30.0786339,31.243255,"Middle Eastern,Egyptian",4,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608962-Reviews-El_Shabrawy-Cairo_Cairo_Governorate.html
283,Paul Cairo Festival City,Cairo,+20 2 26168129,"Cairo Festival City, Cairo 11511 Egypt",30.0288244,31.409343,"French,Cafe,European",3.5,65,https://www.tripadvisor.com/Restaurant_Review-g294201-d12572481-Reviews-Paul_Cairo_Festival_City-Cairo_Cairo_Governorate.html
284,"Holiday Inn Cairo Maadi, an IHG Hotel",Cairo,+20 2 25260601,"Cornich El Maadi Maadi, Cairo 11431 Egypt",30.0444196,31.2357116,"Egyptian,Mediterranean",4,12,https://www.tripadvisor.com/Hotel_Review-g294201-d299627-Reviews-Holiday_Inn_Suites_Cairo_Maadi_an_IHG_Hotel-Cairo_Cairo_Governorate.html
285,Abu Shakra,Cairo,27927778,"Street Merghani, Cairo 11511 Egypt",30.0444196,31.2357116,"Barbecue,Middle Eastern,Egyptian,Mediterranean",3.5,47,https://www.tripadvisor.com/Restaurant_Review-g294202-d1449925-Reviews-Abu_Shakra-Giza_Giza_Governorate.html
286,La Gondola Italian Restaurant,Cairo,+20 2 22941111,"El Tayaran St., Cairo 11511 Egypt",30.0672172,31.3245531,"Italian,Mediterranean",4,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d12212597-Reviews-La_Gondola_Italian_Restaurant-Cairo_Cairo_Governorate.html
287,Steak Out,Cairo,+20 2 26933111,"City Square Mall Beside gate 6, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,American,Steakhouse",4,20,https://www.tripadvisor.com/Restaurant_Review-g294201-d3698348-Reviews-Steak_out-Cairo_Cairo_Governorate.html
288,Mokai,Cairo,+20 112 755 5577,"New Cairo, 90th Street, Concord Plaza Mall, Cairo 11511 Egypt",30.0249908,31.4826611,"Sushi,Asian,Japanese,International",4.5,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d6450765-Reviews-Mokai-Cairo_Cairo_Governorate.html
289,Al Beiruti Arkan Plaza,Cairo,+20 111 992 6804,"Arkan Plaza Plaza 2-AX-109-110 Sheikh Zayed, Cairo 11511 Egypt",30.0208893,31.0032932,"Lebanese,Mediterranean",5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d23937729-Reviews-Al_Beiruti_Arkan_Plaza-Cairo_Cairo_Governorate.html
290,Buffalo Burger,Cairo,+20 19941,"South Teseen Road Downtown Katameya, Cairo 11511 Egypt",30.017171,31.4127951,"American,Fast Food",4,47,https://www.tripadvisor.com/Restaurant_Review-g294201-d6205771-Reviews-Buffalo_Burger-Cairo_Cairo_Governorate.html
291,Cook Door,Cairo,+20 2 27072316,"17 Abd El-Rahman, Cairo 11511 Egypt",30.0944117,31.2498047,Fast Food,4,42,https://www.tripadvisor.com/Restaurant_Review-g294201-d1084748-Reviews-Cook_Door-Cairo_Cairo_Governorate.html
292,Carino's Italian Grill,Cairo,126487305,"Nile City, Cairo 11511 Egypt",30.0444196,31.2357116,Italian,4,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d950593-Reviews-Carino_s_Italian_Grill-Cairo_Cairo_Governorate.html
293,Zack's Bakery Cafe,Cairo,+20 122 049 7357,"1 Al Rehab Mall Basement Floor, Cairo 11511 Egypt",30.0588023,31.4959445,Cafe,4.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d10348124-Reviews-Zack_s_Bakery_Cafe-Cairo_Cairo_Governorate.html
294,Pavilion Restaurant,Cairo,+20 103 305 5585,"Triumph Luxury Hotel Block 19 In Front Of Katameya Heights, Cairo 11511 Egypt",30.0033427,31.4012146,International,5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d23659473-Reviews-Pavilion_Restaurant-Cairo_Cairo_Governorate.html
295,Strada,Cairo,+20 2 35671600,"Charle de Gaule, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Pizza,European",4.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d6518551-Reviews-Strada-Cairo_Cairo_Governorate.html
296,Koshary Sayed Hanafy,Cairo,+20 2 25769162,"5 El Araby Square El Tawfeeqia, Cairo 11511 Egypt",30.0582804,31.263229,Fast Food,4.5,13,https://www.tripadvisor.com/Restaurant_Review-g294201-d1069056-Reviews-Koshary_Sayed_Hanafy-Cairo_Cairo_Governorate.html
297,Bahary Fish,Cairo,+20 100 843 1000,"62 El Nasr St., Cairo 11511 Egypt",29.975247,31.2803264,Seafood,4.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d2730712-Reviews-Bahary_Fish-Cairo_Cairo_Governorate.html
298,Oliveto,Cairo,+20 102 100 0777,"Cairo Festival City Mall, 5th Settlement, Cairo 11511 Egypt",30.0084868,31.4284756,"Italian,Pizza",4.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d14953580-Reviews-Oliveto-Cairo_Cairo_Governorate.html
299,Between The Buns - BTB,Cairo,+20 100 100 7733,"90th Street Lakehouse The Club, Cairo 11511 Egypt",30.0244686,31.4536429,Fast Food,5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d23652914-Reviews-Between_The_Buns_BTB-Cairo_Cairo_Governorate.html
300,Bonsai,Cairo,+20 101 021 0277,"Villa 10 El Gezira Street Zamalek, Cairo Egypt",30.0563307,31.2217964,Sushi,4,13,https://www.tripadvisor.com/Restaurant_Review-g294201-d15669326-Reviews-Bonsai-Cairo_Cairo_Governorate.html
301,Cortigiano,Cairo,+20 2 24142402,"14 Samir Mokhtar St Off Nabil El Waqqad St. Heliopolis, Cairo 11511 Egypt",30.0821168,31.3371594,"Italian,Mediterranean,European",3.5,44,https://www.tripadvisor.com/Restaurant_Review-g294202-d813145-Reviews-Cortigiano-Giza_Giza_Governorate.html
302,Cuba Cabana Restaurant,Cairo,+20 2 23783300,"7 28 Road Maadi, Cairo 11511 Egypt",29.9560962,31.2599695,"Lebanese,International",4,30,https://www.tripadvisor.com/Restaurant_Review-g294201-d2534451-Reviews-Cuba_Cabana_Restaurant-Cairo_Cairo_Governorate.html
303,Gravita Rooftop Restaurant,Cairo,+20 109 266 6222,"Mehwar Naguib Mahfouz, Ring Road, First Settlement Porto Cairo Mall, Cairo 11511 Egypt",30.0911375,31.1970426,Italian,4.5,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d8458252-Reviews-Gravita_Rooftop_Restaurant-Cairo_Cairo_Governorate.html
304,Antique Khana,Cairo,+20 122 216 8458,"8 Brazil Street Zamalek, Cairo Egypt",30.0610705,31.2223904,"International,Egyptian,Cafe,Mediterranean",4,22,https://www.tripadvisor.com/Restaurant_Review-g294201-d9732488-Reviews-Antique_Khana-Cairo_Cairo_Governorate.html
305,Tres Bon,Cairo,+20 2 24153188,"74 Omar Ibn El Khattab Tivoli Dome Food Court, Cairo 11511 Egypt",30.0970572,31.2764382,International,4.5,10,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d815776-Reviews-Tres_Bon-Cairo_Cairo_Governorate.html
306,Gaby's,Cairo,+20 100 854 2900,"Store 55-60 Citystars Phase 2 Infront Of The VIP Cinemas, Cairo 11511 Egypt",30.0444196,31.2357116,International,3.5,33,https://www.tripadvisor.com/Restaurant_Review-g294201-d6510623-Reviews-Gaby_s-Cairo_Cairo_Governorate.html
307,Kababgy El Azhar Farahat,Cairo,+20 2 22560901,"27 A El Hegaz St., Cairo 11511 Egypt",30.0988815,31.3232236,Middle Eastern,4,13,https://ar.tripadvisor.com/Restaurant_Review-g294201-d2728523-Reviews-Kababgy_El_Azhar_Farahat-Cairo_Cairo_Governorate.html
308,Taboula,Cairo,+20 2 26245722,"2 Mostafa Mokhtar St. Off Ammar Ibn Yasser St., Cairo 11511 Egypt",30.1133758,31.3569775,"Mediterranean,Middle Eastern,Lebanese",4,13,https://www.tripadvisor.com/Restaurant_Review-g294201-d1083400-Reviews-Taboula_Lebanese_Restaurant-Cairo_Cairo_Governorate.html
309,Sufi Bookstore,Cairo,+20 100 569 6878,"12 Sayed Bakry Street Zamalek, Cairo Egypt",30.0601775,31.2229043,"Cafe,Egyptian",4.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d3987860-Reviews-Sufi_Bookstore-Cairo_Cairo_Governorate.html
310,gandofly,Cairo,+20 122 244 4190,"Al Nasr St. Maadi, Cairo 11511 Egypt",29.9601561,31.2569138,Seafood,4,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d1100208-Reviews-Gandofly-Cairo_Cairo_Governorate.html
311,Sol Pool Bar,Cairo,+20 2 24063333,"Ring Road Renaissance Cairo Mirage City Hotel, Cairo 11511 Egypt",30.0911375,31.1970426,"Bar,Pub",4.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167593-Reviews-Sol_Pool_Bar-Cairo_Cairo_Governorate.html
312,Peking,Cairo,25164218,"29 El Nasr St Maadi, Cairo 11511 Egypt",30.1041339,31.2657361,"Chinese,Asian",4,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606687-Reviews-Peking-Cairo_Cairo_Governorate.html
313,Thawq Coffee House,Cairo,+20 101 622 9975,"6 Abd El-Moneim Ismail Almazah, Cairo 11511 Egypt",30.086757,31.3422165,"Turkish,Middle Eastern,Arabic",5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d19510691-Reviews-Thawq_Coffee_House-Cairo_Cairo_Governorate.html
314,Fuego,Cairo,165524466,"35 Abou El Feda st Zamalek, Cairo 11511 Egypt",30.0701877,31.2193065,"Japanese,Sushi,Asian",4,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d10481265-Reviews-Fuego-Cairo_Cairo_Governorate.html
315,3enab,Cairo,+20 2 27358465,"13B Maraashly St, Zamalek, Cairo, Egypt, Cairo 11511 Egypt",30.065565,31.2207829,"Lebanese,International,Mediterranean",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d6893154-Reviews-3enab-Cairo_Cairo_Governorate.html
316,Sphinx Sun 2 Restaurant,Cairo,+20 106 797 0911,"Pyramids, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Egyptian",4,13,https://www.tripadvisor.com/Restaurant_Review-g294201-d4799457-Reviews-Sphinx_Sun_2_Restaurant-Cairo_Cairo_Governorate.html
317,Kastan,Cairo,+20 2 25287370,"Corniche El Nil, Cairo 11511 Egypt",30.0444196,31.2357116,Seafood,4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606452-Reviews-Kastan-Cairo_Cairo_Governorate.html
318,Lychee,Cairo,+20 120 006 7666,"15 Cairo Festival Mall 66, Street, Cairo 11511 Egypt",30.0328642,31.4100122,Healthy,4,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d11716345-Reviews-Lychee-Cairo_Cairo_Governorate.html
319,La Rosa,Cairo,+20 2 25167337,"19 231st, Degla, Maadi, Cairo 11511 Egypt",29.9596171,31.2770908,"Italian,Pizza",4,22,https://www.tripadvisor.com/Hotel_Review-g297549-d22988172-Reviews-La_Rosa_Waves_Beach_Couple_Families_Only-Hurghada_Red_Sea_and_Sinai.html
320,Battaw,Cairo,+20 100 066 0810,"120 El-Sayed El-Merghany, Cairo 11511 Egypt",30.0881119,31.3358904,"Mediterranean,Egyptian",5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d15669250-Reviews-Battaw-Cairo_Cairo_Governorate.html
321,Carlo's Heliopolis Restaurant & Café,Cairo,+20 120 719 8887,"58 Beirut Street 1920s Boutique Hotel, Cairo 11511 Egypt",30.0929723,31.3280011,"Lebanese,Mediterranean,Italian,Indian,International,Asian,Egyptian",4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d23067908-Reviews-Carlo_s_Heliopolis_Restaurant_Cafe-Cairo_Cairo_Governorate.html
322,La Curva 1907,Cairo,+20 120 762 6099,"10 Ramsis St. Korba, Cairo 11511 Egypt",30.0868306,31.324598,"Mediterranean,Asian,Italian,Steakhouse,Sushi",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d23161051-Reviews-La_Curva_1907-Cairo_Cairo_Governorate.html
323,422,Cairo,+20 100 068 1543,Cairo Egypt,30.0353942,31.2313256,International,4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d11679910-Reviews-Room_Art_space-Cairo_Cairo_Governorate.html
324,The Fondue Pot,Cairo,+20 2 24186521,"6 El Shahid Abdel Moneim Hafez st., from Nozha st. Heliopolis, Cairo 11511 Egypt",30.0895619,31.3413473,"Swiss,European",4,37,https://www.tripadvisor.com/Restaurant_Review-g294201-d4035828-Reviews-The_Fondue_Pot-Cairo_Cairo_Governorate.html
325,Capital Grill,Cairo,+20 114 555 4000,"2 Street 26, District The 5th Settlement, Cairo 11511 Egypt",30.0062707,31.4389039,International,5,5,https://www.tripadvisor.com/Restaurant_Review-g13074027-d13010359-Reviews-Capital_Grill-New_Cairo_City_Cairo_Governorate.html
326,Brew&Chew,Cairo,+20 106 699 6720,"Cairo Festival City Mall, Cairo 11511 Egypt",30.0328642,31.4100122,"Italian,Pizza,Soups",4.5,6,https://www.tripadvisor.com/Restaurant_Review-g295398-d8464509-Reviews-Brew_Chew-Alexandria_Alexandria_Governorate.html
327,Da Riccardo Pizzeria,Cairo,+20 19982,"Saray El Gezirah st, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Pizza",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d10177888-Reviews-Da_Riccardo_Pizzeria-Cairo_Cairo_Governorate.html
328,Steak out,Cairo,24180141,"52 Omar Ebn Alkhatab Swtreet City Stars Mall Phase 1, Cairo 11511 Egypt",30.0940406,31.3374624,"Steakhouse,International",3.5,46,https://www.tripadvisor.com/Restaurant_Review-g294201-d3698348-Reviews-Steak_out-Cairo_Cairo_Governorate.html
329,Royal Tandoor,Cairo,+20 115 521 5454,"Riverwalk Wadi Degla Mall, Cairo 11511 Egypt",30.0379226,31.4755503,Indian,4.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d13340369-Reviews-Royal_Tandoor-Cairo_Cairo_Governorate.html
330,Fresco,Cairo,+20 2 26910270,"49 Hassan Aflaton St, Ard el Golf, Heliopolis, Cairo 11511 Egypt",30.0787226,31.3409073,"Italian,French,Cafe,Deli",5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d6584611-Reviews-Fresco-Cairo_Cairo_Governorate.html
331,Abou El Sid,Cairo,+20 114 414 7339,"Porto Cairo Mall, Cairo 11511 Egypt",30.0444196,31.2357116,"Barbecue,Egyptian,Mediterranean",4,15,https://ar.tripadvisor.com/Restaurant_Review-g294201-d1027683-Reviews-Abou_el_Sid-Cairo_Cairo_Governorate.html
332,Sapori di Carlo,Cairo,+20 120 809 0990,"49 Mohammed Mazhar, Cairo 11511 Egypt",30.0719092,31.2219107,"Italian,Pizza",4,12,https://ar.tripadvisor.com/Restaurant_Review-g294201-d17631923-Reviews-Sapori_di_Carlo-Cairo_Cairo_Governorate.html
333,Halawa we Zataar,Cairo,+20 127 796 6760,"Abdulaziz Al Saud, Cairo 35855 Egypt",30.0444196,31.2357116,Mediterranean,4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d17535182-Reviews-Halawa_we_Zataar-Cairo_Cairo_Governorate.html
334,Pub 28,Cairo,+20 2 37359200,"28 Shagarat el Dor St, Cairo 11511 Egypt",30.0444196,31.2357116,"Bar,Pub,International",3.5,81,https://www.tripadvisor.com/Restaurant_Review-g294201-d1392339-Reviews-Pub_28-Cairo_Cairo_Governorate.html
335,Papa John's,Cairo,+20 19277,"8 2 El Nasr St. Above Hardee's, Cairo 11511 Egypt",30.1036502,31.265455,"Pizza,Italian",4,17,https://www.tripadvisor.com/ShowUserReviews-g294202-d948146-r420420751-Papa_John_s-Giza_Giza_Governorate.html
336,Torii Sushi and Teppanyaki,Cairo,+20 2 27394691,"16 Saray El Gezira Street Cairo Marriott Hotel & Omar Khayyam Casino, Cairo 11511 Egypt",30.057062,31.224513,"Sushi,Japanese",4.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167597-Reviews-Torii_Sushi_and_Teppanyaki-Cairo_Cairo_Governorate.html
337,CHO Restaurant,Cairo,+20 111 141 2820,"10 Hassan Sadek Pacha St. Heliopolis, Cairo 11511 Egypt",30.085473,31.328782,"Japanese,International,Sushi",4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d19834101-Reviews-CHO_Restaurant-Cairo_Cairo_Governorate.html
338,Marasy Restaurant,Cairo,+20 128 003 3190,"El-Saada St Near Carrefour, Cairo 11511 Egypt",29.9828057,31.3192813,Seafood,4.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d7647255-Reviews-Marasy_Restaurant-Cairo_Cairo_Governorate.html
339,Mantis,Cairo,+20 100 178 8807,"9 Rostom Street, Cairo 11511 Egypt",30.0709478,31.2395895,"Mediterranean,Fusion",4,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d13386955-Reviews-Mantis-Cairo_Cairo_Governorate.html
340,Room,Cairo,+20 100 068 1543,"10 Etehaad Al Mohamin st. Garden City, Cairo 11562 Egypt",30.0352336,31.2313666,Cafe,4.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d7707462-Reviews-Room-Cairo_Cairo_Governorate.html
341,San Marino,Cairo,+20 2 25192451,"263 29 Rd. Maadi, Beside Mostafa Pharmacy, Cairo 11511 Egypt",29.9718234,31.2778223,"Asian,Korean",4,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d2390642-Reviews-San_Marino-Cairo_Cairo_Governorate.html
342,Karvin Massala,Cairo,+20 120 324 3503,"90 Street, Cairo Egypt",30.0079863,31.5310395,Indian,3.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d12977049-Reviews-Karvin_Massala-Cairo_Cairo_Governorate.html
343,Estro,Cairo,+20 106 643 1590,"11, Road 18 - Royal Maadi Hotel 9th Floor Maadi -Sarayat,, Cairo 11728 Egypt",29.9583253,31.2693241,"Italian,Sicilian,Southern-Italian",3.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d21206845-Reviews-Estro-Cairo_Cairo_Governorate.html
344,Aida,Cairo,+20 120 728 0716,"46 Beirut Street Heliopolis, Cairo 11511 Egypt",30.0941466,31.3264848,"Mediterranean,Fusion,Egyptian",4.5,9,https://www.tripadvisor.com/Hotel_Review-g660770-d3403419-Reviews-Aida_Beach_Hotel-El_Alamein_Matrouh_Governorate.html
345,Baba Abdo,Cairo,+20 103 274 5000,"Bab Al Foutoh Qism El-Gamaleya, Cairo 11511 Egypt",30.0559611,31.2635582,Diner,4,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729671-Reviews-Baba_Abdo-Cairo_Cairo_Governorate.html
346,il Mulino Heliopolis,Cairo,+20 121 040 0179,"Horrya Street, Cairo 11511 Egypt",30.0879603,31.3440756,Italian,3.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d13279914-Reviews-Il_Mulino_Heliopolis-Cairo_Cairo_Governorate.html
347,Alle Botti,Cairo,+20 122 377 0040,"147 El Merghany St. El Sabaa Emarat Sq. Near To La Casetta restaurant, Cairo 11511 Egypt",30.0918176,31.3442899,Mediterranean,4.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727932-Reviews-Alle_Botti-Cairo_Cairo_Governorate.html
348,Baogr,Cairo,+20 155 448 4977,"102 B Al-thawra Street, Cairo Egypt",30.0820549,31.3446241,"American,Asian",5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d23637324-Reviews-Baogr-Cairo_Cairo_Governorate.html
349,The Executive Lounge,Cairo,+20 2 24063333,"Mirage City Renaissance Hotel, Cairo 11511 Egypt",30.0746207,31.4395183,International,5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d8842574-Reviews-The_Executive_Lounge-Cairo_Cairo_Governorate.html
350,Cedars,Cairo,+20 2 33472537,"42 Geziret Al Arab St, Cairo 11511 Egypt",30.0557769,31.2003194,"Lebanese,Middle Eastern",4.5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d1226736-Reviews-Cedars-Cairo_Cairo_Governorate.html
351,Cafe Frais,Cairo,+20 2 27356725,"3 Saray El Gezirah Street Novotel Cairo El Borg,, Cairo Egypt",30.0446823,31.2268431,"Lebanese,Cafe,International,Mediterranean,Egyptian",4,9,https://ar.tripadvisor.com/Restaurant_Review-g294201-d15039486-Reviews-Cafe_Frais-Cairo_Cairo_Governorate.html
352,El Barrio Egypt,Cairo,+20 121 299 9996,"58 Beirut Street - Heliopolis Inside 1920s Boutique Hotel villa, Cairo 11511 Egypt",30.0927649,31.3281828,"Cuban,Latin,Bar,Spanish,Pub",4,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d19741956-Reviews-El_Barrio_Egypt-Cairo_Cairo_Governorate.html
353,Studio Misr Al-Azhar Park,Cairo,+20 19002,"Salah Salam Al-Azhar Park, Cairo 11511 Egypt",30.0444196,31.2357116,"Barbecue,Mediterranean,Middle Eastern,Egyptian",3.5,63,https://www.tripadvisor.com/Restaurant_Review-g294201-d4064814-Reviews-Studio_Misr_Al_Azhar_Park-Cairo_Cairo_Governorate.html
354,La Vela Restaurant Pizzeria Cafe,Cairo,+20 2 27537004,"6 El Borg Bldgs., Rd. 262 El Gazaer Sq. Maadi, Cairo 11511 Egypt",29.9601561,31.2569138,"Pizza,Italian,Mediterranean,European",4,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608489-Reviews-La_Vela_Restaurant_Pizzeria_Cafe-Cairo_Cairo_Governorate.html
355,Maharani Indian Restaurant,Cairo,+20 111 161 6157,"5th settlement _ Road 90 North Behind Bank Complex, Cairo 11511 Egypt",30.0084868,31.4284756,"Indian,Asian",3.5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d9762714-Reviews-Maharani_Restaurant-Cairo_Cairo_Governorate.html
356,Uncle Nouby Restaurant,Cairo,+20 111 666 4465,"N Teseen Patio Food Court, Cairo 11511 Egypt",30.0229676,31.4246603,"Arabic,International,Mediterranean,Egyptian",5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d21956147-Reviews-Uncle_Nouby_Restaurant-Cairo_Cairo_Governorate.html
357,Cortigiano Restaurant,Cairo,25612962,"El Nasr Road The District Mall, Cairo 11511 Egypt",30.0917849,31.3840587,Italian,4,8,https://www.tripadvisor.com/Restaurant_Review-g294202-d813145-Reviews-Cortigiano-Giza_Giza_Governorate.html
358,Lyfe Eatery & Juice Bar,Cairo,+20 102 985 2712,"32 Road 253, Degla, Maadi, Cairo 11511 Egypt",29.9599887,31.2735503,"Japanese,Brazilian,Cafe,Healthy,South American,Hawaiian",4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d14962797-Reviews-Lyfe_Eatery_Juice_Bar-Cairo_Cairo_Governorate.html
359,Rotana Cafe,Cairo,+20 120 000 3488,"Corniche El Nil, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Lebanese,International,Egyptian,Mediterranean",4,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d13136247-Reviews-Rotana_Cafe-Cairo_Cairo_Governorate.html
